연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-대면교육-참여시간,참여인원,비대면 실시간 교육-참여시간,참여인원,온라인 교육-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2021,126,대전가톨릭대학교,대학,사립,세종,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,0.0,0,21.0,5,1.0,0.0,1.0,0.0,66,27.299999237060547,1.0,1.0,66,30.299999237060547,21.0,3.0,0.0,7.0
2021,127,대전과학기술대학교,전문대학,사립,대전,B그룹,2,1.0,0,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,1.0,0,1.0,4.0,0,0,0,0.0,0.0,2,1.0,0,1.0,4.0,0.0,0,43.0,8,161.0,38,3.0,1.0,0.0,0.0,4101,0.8999999761581421,3.0,0.0,4101,0.699999988079071,204.0,5.0,0.0,40.79999923706055
2021,128,대전대학교,대학,사립,대전,B그룹,0,6.0,0,0.0,6.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,0,11.0,0,0.0,11.0,0,0,0,0.0,0.0,0,11.0,0,0.0,11.0,103.0,33,147.0,36,335.0,76,6.0,0.0,5.0,0.0,9367,1.100000023841858,6.0,5.0,9367,1.2000000476837158,585.0,7.0,4.0,53.20000076293945
2021,129,대전보건대학교,전문대학,사립,대전,A그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,0.0,0,87.5,18,0.0,0,1.0,0.0,1.0,0.0,5175,0.30000001192092896,1.0,1.0,5175,0.4000000059604645,87.5,1.0,1.0,43.79999923706055
2021,130,대전신학대학교,대학,사립,대전,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,154,6.5,1.0,0.0,154,6.5,0.0,1.0,0.0,0.0
2021,131,대진대학교,대학,사립,경기,B그룹,2,2.0,0,3.0,7.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,2,5.0,0,3.0,10.0,0,0,0,0.0,0.0,2,5.0,0,3.0,10.0,0.0,0,16.5,3,261.1000061035156,43,4.0,3.0,3.0,0.0,7865,1.100000023841858,4.0,3.0,7865,0.8999999761581421,277.6000061035156,10.0,0.0,27.799999237060547
2021,132,대한신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,178,2.799999952316284,0.0,0.0,178,0.0,0.0,0.0,1.0,0.0
2021,133,덕성여자대학교,대학,사립,서울,B그룹,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,10.0,0,2.0,12.0,0,0,0,0,0,0,13.0,0,2.0,15.0,0,0,0,0.0,0.0,0,13.0,0,2.0,15.0,37.0,31,150.0,32,466.0,102,3.0,0.0,10.0,2.0,5900,2.0,3.0,10.0,5900,2.200000047683716,653.0,4.0,11.0,43.5
2021,134,동강대학교,전문대학,사립,광주,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0.0,0,61.0,13,98.0,21,2.0,0.0,0.0,1.0,2675,0.8999999761581421,2.0,0.0,2675,0.699999988079071,159.0,2.0,1.0,53.0
2021,135,동국대학교,대학,사립,서울,A그룹,2,5.0,0,0.0,7.0,0,0,0,0.0,0.0,0,10.0,0,0.0,10.0,0,0,0,2,2,2,15.0,0,0.0,17.0,0,0,0,2.0,2.0,2,15.0,0,2.0,19.0,79.0,32,97.5,19,80.0,17,7.0,0.0,10.0,2.0,17534,0.8999999761581421,7.0,10.0,17534,1.0,256.5,8.0,11.0,13.5
2021,136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,8.0,0,0.0,8.0,0,0,0,0,0,0,10.0,0,0.0,10.0,0,0,0,0.0,0.0,0,10.0,0,0.0,10.0,5.0,2,276.5,41,433.0,83,2.0,0.0,8.0,0.0,7974,1.100000023841858,2.0,8.0,7974,1.2999999523162842,714.5,2.0,9.0,65.0
2021,137,동남보건대학교,전문대학,사립,경기,A그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,8.0,2,0.0,0,0.0,0.0,0.0,1.0,4650,0.10000000149011612,0.0,0.0,4650,0.0,8.0,2.0,1.0,2.700000047683716
2021,138,동덕여자대학교,대학,사립,서울,B그룹,3,3.0,0,0.0,6.0,0,0,0,0.0,0.0,0,4.0,0,2.0,6.0,0,0,0,0,0,3,7.0,0,2.0,12.0,0,0,0,0.0,0.0,3,7.0,0,2.0,12.0,0.0,0,155.0,31,129.0,40,6.0,0.0,4.0,2.0,7406,1.399999976158142,6.0,4.0,7406,1.399999976158142,284.0,6.0,6.0,23.700000762939453
2021,139,동명대학교,대학,사립,부산,B그룹,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,0,6.0,0,2.0,8.0,0,0,0,0,0,1,8.0,0,2.0,11.0,0,0,0,0.0,0.0,1,8.0,0,2.0,11.0,0.0,0,20.0,7,593.0,92,3.0,0.0,6.0,2.0,7928,1.100000023841858,3.0,6.0,7928,1.100000023841858,613.0,3.0,9.0,51.099998474121094
2021,140,동방문화대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,22.0,5,13.0,4,1.0,0.0,0.0,0.0,328,3.0,1.0,0.0,328,3.0,35.0,1.0,0.0,35.0
2021,141,동부산대학교,전문대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,142,동서대학교,대학,사립,부산,B그룹,0,3.0,1,2.0,6.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,5.0,1,4.0,10.0,0,0,0,0.0,0.0,0,5.0,1,4.0,10.0,141.8000030517578,40,9.0,2,908.7999877929688,218,4.0,2.0,2.0,2.0,10059,0.800000011920929,4.0,2.0,10059,0.6000000238418579,1059.5999755859375,10.0,4.0,75.69999694824219
2021,143,동서울대학교,전문대학,사립,경기,A그룹,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,1,0,0.0,1.0,0,3.0,0,0.0,3.0,0.0,0,83.5,13,109.0,21,1.0,0.0,2.0,0.0,5586,0.5,1.0,2.0,5586,0.5,192.5,2.0,2.0,48.099998474121094
2021,144,동신대학교,대학,사립,전남,B그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,7.0,0,1.0,8.0,0,0,0,0,0,0,8.0,0,1.0,9.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,66.0,12,43.0,8,366.5,84,1.0,0.0,7.0,1.0,6653,1.100000023841858,1.0,7.0,6653,1.2000000476837158,475.5,1.0,8.0,52.79999923706055
2021,145,동아대학교,대학,사립,부산,A그룹,1,6.0,0,0.0,7.0,0,0,0,1.0,1.0,0,15.0,1,4.0,20.0,0,0,0,0,0,1,21.0,1,4.0,27.0,0,0,0,1.0,1.0,1,21.0,1,5.0,28.0,0.0,0,367.0,77,522.0,122,7.0,1.0,16.0,4.0,20340,1.100000023841858,7.0,16.0,20340,1.100000023841858,889.0,9.0,18.0,32.900001525878906
2021,146,동아방송예술대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0.0,0,141.0,29,58.0,11,1.0,0.0,2.0,0.0,3016,0.8999999761581421,1.0,2.0,3016,1.0,199.0,1.0,2.0,66.30000305175781
2021,147,동아보건대학교,전문대학,사립,전남,C그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,2.0,1,2.0,1,58.0,13,2.0,0.0,0.0,0.0,1484,1.2999999523162842,2.0,0.0,1484,1.2999999523162842,62.0,3.0,0.0,20.700000762939453
2021,148,동양대학교,대학,사립,경북,C그룹,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,24.0,2,251.0,56,189.0,42,3.0,1.0,1.0,0.0,4001,1.100000023841858,3.0,1.0,4001,1.0,464.0,3.0,1.0,116.0
2021,149,동양미래대학교,전문대학,사립,서울,A그룹,0,0.0,1,2.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2.0,3.0,0,0,0,0.0,0.0,0,0.0,1,2.0,3.0,0.0,0,0.0,0,99.5,19,1.0,2.0,0.0,0.0,5927,0.4000000059604645,1.0,0.0,5927,0.20000000298023224,99.5,3.0,0.0,33.20000076293945
2021,150,동우대학,전문대학,사립,강원,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,151,동원과학기술대학교,전문대학,사립,경남,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,23.5,5,12.0,2,0.0,0.0,1.0,0.0,2343,0.30000001192092896,0.0,1.0,2343,0.4000000059604645,35.5,0.0,1.0,35.5
2021,152,동원대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,49.5,7,0.0,0,1.0,0.0,1.0,0.0,3013,0.6000000238418579,1.0,1.0,3013,0.699999988079071,49.5,1.0,1.0,24.799999237060547
2021,153,동의과학대학교,전문대학,사립,부산,B그룹,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,12.0,3,51.0,9,25.0,6,3.0,0.0,0.0,0.0,4333,0.699999988079071,3.0,0.0,4333,0.699999988079071,88.0,3.0,0.0,29.299999237060547
2021,154,동의대학교,대학,사립,부산,A그룹,0,15.0,0,1.0,16.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,17.0,0,1.0,18.0,0,0,0,0.0,0.0,0,17.0,0,1.0,18.0,107.0,45,528.5,143,886.5999755859375,719,15.0,1.0,2.0,0.0,15773,1.100000023841858,15.0,2.0,15773,1.100000023841858,1522.0999755859375,13.0,2.0,101.5
2021,155,두원공과대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0.0,0,89.0,10,0.0,0,1.0,0.0,1.0,1.0,3173,0.699999988079071,1.0,1.0,3173,0.6000000238418579,89.0,1.0,2.0,29.700000762939453
2021,156,디지털서울문화예술대학교,대학,사립,서울,C그룹,0,0.0,0,0.0,0.0,0,0,0,3.0,3.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,3.0,3.0,0,0.0,0,3.0,3.0,0.0,0,21.5,4,0.0,0,0.0,3.0,0.0,0.0,3375,0.699999988079071,0.0,0.0,3375,0.0,21.5,0.0,0.0,0.0
2021,157,루터대학교,대학,사립,경기,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,49.5,4,62.0,17,1.0,0.0,0.0,0.0,387,2.5999999046325684,1.0,0.0,387,2.5999999046325684,111.5,1.0,0.0,111.5
2021,158,마산대학교,전문대학,사립,경남,A그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,3.0,3.0,0,0,0,0,0,0,2.0,0,3.0,5.0,0,0,0,0.0,0.0,0,2.0,0,3.0,5.0,0.0,0,54.5,11,87.0,20,2.0,0.0,0.0,3.0,5422,0.6000000238418579,2.0,0.0,5422,0.4000000059604645,141.5,2.0,3.0,28.299999237060547
2021,159,명신대학교,대학,사립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,160,명지대학교,대학,사립,서울,A그룹,1,5.0,1,2.0,9.0,0,1,0,0.0,1.0,1,9.0,0,0.0,10.0,0,0,0,0,0,2,14.0,1,2.0,19.0,0,1,0,0.0,1.0,2,15.0,1,2.0,20.0,198.5,7,40.0,5,1031.5,431,8.0,2.0,10.0,0.0,16343,1.100000023841858,8.0,10.0,16343,1.100000023841858,1270.0,12.0,10.0,57.70000076293945
2021,161,명지전문대학,전문대학,사립,서울,A그룹,1,0.0,0,1.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,2.0,0,1.0,4.0,0,0,0,0.0,0.0,1,2.0,0,1.0,4.0,8.0,4,49.5,9,123.0,25,1.0,1.0,2.0,0.0,6578,0.5,1.0,2.0,6578,0.5,180.5,3.0,1.0,45.099998474121094
2021,162,목원대학교,대학,사립,대전,B그룹,1,2.0,0,1.0,4.0,0,0,0,0.0,0.0,0,5.0,0,1.0,6.0,0,0,0,0,0,1,7.0,0,2.0,10.0,0,0,0,0.0,0.0,1,7.0,0,2.0,10.0,148.10000610351562,133,229.5,51,370.0,84,3.0,1.0,5.0,1.0,7962,1.0,3.0,5.0,7962,1.0,747.5999755859375,3.0,7.0,74.80000305175781
2021,163,목포가톨릭대학교,대학,사립,전남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,4.5,1,29.0,6,41.0,8,1.0,0.0,0.0,0.0,499,2.0,1.0,0.0,499,2.0,74.5,1.0,0.0,74.5
2021,164,목포과학대학교,전문대학,사립,전남,B그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0.0,0,16.5,3,0.0,0,1.0,0.0,0.0,0.0,2310,0.4000000059604645,1.0,0.0,2310,0.4000000059604645,16.5,1.0,0.0,16.5
2021,165,문경대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,32.5,5,0.0,0,1.0,0.0,0.0,0.0,844,1.2000000476837158,1.0,0.0,844,1.2000000476837158,32.5,1.0,0.0,32.5
2021,166,배재대학교,대학,사립,대전,B그룹,2,2.0,0,1.0,5.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,0,0,0,0,0,2,6.0,0,2.0,10.0,0,0,0,0.0,0.0,2,6.0,0,2.0,10.0,124.0,26,217.89999389648438,80,617.0,124,4.0,1.0,4.0,1.0,8644,1.0,4.0,4.0,8644,0.8999999761581421,958.9000244140625,5.0,7.0,79.9000015258789
2021,167,배화여자대학교,전문대학,사립,서울,B그룹,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0.0,0,32.0,7,0.0,0,3.0,0.0,0.0,0.0,2726,1.100000023841858,3.0,0.0,2726,1.100000023841858,32.0,2.0,1.0,10.699999809265137
2021,168,백석대학교,대학,사립,충남,A그룹,1,1.0,1,1.0,4.0,0,0,0,0.0,0.0,0,13.0,0,1.0,14.0,0,0,0,0,0,1,14.0,1,2.0,18.0,0,0,0,0.0,0.0,1,14.0,1,2.0,18.0,68.0,18,216.0,40,340.0,73,3.0,1.0,13.0,1.0,14227,1.0,3.0,13.0,14227,1.100000023841858,624.0,5.0,13.0,34.70000076293945
2021,169,백석문화대학교,전문대학,사립,충남,A그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,31.0,9,99.0,13,15.0,4,2.0,0.0,1.0,0.0,4865,0.6000000238418579,2.0,1.0,4865,0.6000000238418579,145.0,3.0,1.0,36.29999923706055
2021,170,백석예술대학,전문대학,사립,서울,A그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,171,백제예술대학교,전문대학,사립,전북,C그룹,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,17.0,4,43.0,9,0.0,1.0,0.0,0.0,1071,0.699999988079071,0.0,0.0,1071,0.0,60.0,1.0,0.0,60.0
2021,172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0.0,0,12.0,1,46.0,12,2.0,0.0,0.0,0.0,51,39.20000076293945,2.0,0.0,51,39.20000076293945,58.0,2.0,0.0,29.0
2021,173,벽성대학,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,174,부산가톨릭대학교,대학,사립,부산,C그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,52.0,26,102.0,22,229.0,50,2.0,0.0,1.0,0.0,3997,0.699999988079071,2.0,1.0,3997,0.800000011920929,383.0,3.0,2.0,76.5999984741211
2021,175,부산경상대학교,전문대학,사립,부산,B그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,1.0,1.0,0,1.0,0,2.0,3.0,0.0,0,53.5,10,64.0,13,0.0,1.0,1.0,1.0,2631,0.800000011920929,0.0,1.0,2631,0.4000000059604645,117.5,0.0,2.0,58.79999923706055
2021,176,부산과학기술대학교,전문대학,사립,부산,B그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0.0,0,0.0,0,234.5,44,1.0,0.0,1.0,0.0,3230,0.6000000238418579,1.0,1.0,3230,0.6000000238418579,234.5,1.0,1.0,117.30000305175781
2021,177,부산교육대학교,대학,국립,부산,C그룹,1,4.0,0,1.0,6.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,5.0,0,1.0,7.0,0,0,0,0.0,0.0,1,5.0,0,1.0,7.0,200.0,62,63.5,29,528.5,101,5.0,1.0,1.0,0.0,2397,2.799999952316284,5.0,1.0,2397,2.5,792.0,6.0,1.0,113.0999984741211
2021,178,부산대학교,대학,국립,부산,A그룹,12,29.0,0,1.0,42.0,0,0,0,0.0,0.0,0,4.0,0,3.0,7.0,0,0,0,0,0,12,33.0,0,4.0,49.0,0,0,0,0.0,0.0,12,33.0,0,4.0,49.0,297.0,44,512.5999755859375,210,828.0999755859375,173,41.0,1.0,4.0,3.0,27386,1.7000000476837158,41.0,4.0,27386,1.600000023841858,1637.699951171875,43.0,8.0,32.099998474121094
2021,179,부산디지털대학교,대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,2485,0.30000001192092896,0.0,0.0,2485,0.0,0.0,1.0,0.0,0.0
2021,180,부산보건대학교,전문대학,사립,부산,B그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,24.0,3,22.0,6,80.0,16,1.0,0.0,2.0,0.0,2748,0.8999999761581421,1.0,2.0,2748,1.100000023841858,126.0,1.0,2.0,42.0
2021,181,부산여자대학교,전문대학,사립,부산,C그룹,2,0.0,0,0.0,2.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,0.0,0,0.0,2.0,1,0,0,0.0,1.0,3,0.0,0,0.0,3.0,0.0,0,0.0,0,88.0,19,3.0,0.0,0.0,0.0,2434,1.2000000476837158,3.0,0.0,2434,1.2000000476837158,88.0,3.0,0.0,29.299999237060547
2021,182,부산예술대학교,전문대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,682,1.5,1.0,0.0,682,1.5,0.0,0.0,1.0,0.0
2021,183,부산외국어대학교,대학,사립,부산,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,6.0,0,1.0,7.0,0,0,0,0,0,0,8.0,0,1.0,9.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,55.0,33,278.5,43,622.0,123,2.0,0.0,6.0,1.0,7975,0.8999999761581421,2.0,6.0,7975,1.0,955.5,3.0,9.0,79.5999984741211
2021,184,부산장신대학교,대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,4.5,1,22.0,4,0.0,0.0,1.0,0.0,398,2.0,0.0,1.0,398,2.5,26.5,0.0,1.0,26.5
2021,185,부천대학교,전문대학,사립,경기,A그룹,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,1,0,0.0,1.0,0,2.0,0,1.0,3.0,0.0,0,40.0,11,28.0,6,2.0,0.0,0.0,1.0,7386,0.30000001192092896,2.0,0.0,7386,0.30000001192092896,68.0,1.0,2.0,22.700000762939453
2021,186,삼육대학교,대학,사립,서울,B그룹,1,1.0,1,2.0,5.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0,0,0,0,0,1,2.0,2,2.0,7.0,0,0,0,0.0,0.0,1,2.0,2,2.0,7.0,0.0,0,82.5,23,373.0,81,3.0,2.0,2.0,0.0,5971,1.0,3.0,2.0,5971,0.800000011920929,455.5,5.0,3.0,56.900001525878906
2021,187,삼육보건대학교,전문대학,사립,서울,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,8.0,4,75.0,18,62.0,12,1.0,0.0,1.0,0.0,1348,1.2999999523162842,1.0,1.0,1348,1.5,145.0,1.0,2.0,48.29999923706055
2021,188,상명대학교,대학,사립,서울,A그룹,3,3.0,0,3.0,9.0,0,0,0,0.0,0.0,0,7.0,0,1.0,8.0,0,0,0,0,0,3,10.0,0,4.0,17.0,0,0,0,0.0,0.0,3,10.0,0,4.0,17.0,27.0,9,146.0,26,422.0,99,6.0,3.0,7.0,1.0,13390,1.100000023841858,6.0,7.0,13390,1.0,595.0,9.0,8.0,35.0
2021,189,상지대학교,대학,사립,강원,B그룹,1,3.0,0,0.0,4.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,1,7.0,0,0.0,8.0,0,0,0,0.0,0.0,1,7.0,0,0.0,8.0,18.0,12,107.5,18,402.0,79,4.0,0.0,4.0,0.0,7110,1.0,4.0,4.0,7110,1.100000023841858,527.5,5.0,3.0,65.9000015258789
