연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2020,131,대진대학교,대학,사립,경기,B그룹,2.0,4.0,0,4.0,10.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,4.0,0,4.0,10.0,0,0,0,0.0,0.0,2.0,4.0,0,4.0,10.0,274.29998779296875,47,6.0,4.0,0.0,0.0,7851,1.2000000476837158,6.0,0.0,7851,0.800000011920929,274.29998779296875,10.0,0.0,27.399999618530273
2020,132,대한신학대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,8.0,2,0.0,0.0,0.0,1.0,245,2.0,0.0,0.0,245,0.0,8.0,0.0,1.0,8.0
2020,133,덕성여자대학교,대학,사립,서울,B그룹,0.0,3.0,0,0.0,3.0,0,1,0,0.0,1.0,0,8.0,0,3.0,11.0,0,0,0,0,0,0.0,11.0,0,3.0,14.0,0,1,0,0.0,1.0,0.0,12.0,0,3.0,15.0,529.0,117,4.0,0.0,8.0,3.0,5806,2.0,4.0,8.0,5806,2.0999999046325684,529.0,5.0,9.0,37.79999923706055
2020,134,동강대학교,전문대학,사립,광주,B그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,137.0,18,1.0,1.0,1.0,0.0,3133,0.800000011920929,1.0,1.0,3133,0.6000000238418579,137.0,2.0,1.0,45.70000076293945
2020,135,동국대학교,대학,사립,서울,A그룹,3.0,5.0,0,0.0,8.0,0,0,0,0.0,0.0,0,11.0,0,0.0,11.0,0,0,0,0,0,3.0,16.0,0,0.0,19.0,0,0,0,0.0,0.0,3.0,16.0,0,0.0,19.0,1282.0,321,8.0,0.0,11.0,0.0,17539,1.0,8.0,11.0,17539,1.100000023841858,1282.0,9.0,9.0,71.19999694824219
2020,136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,0,0,0,0,0,0.0,10.0,0,1.0,11.0,0,0,0,0.0,0.0,0.0,10.0,0,1.0,11.0,681.5,82,2.0,0.0,8.0,1.0,8285,1.100000023841858,2.0,8.0,8285,1.2000000476837158,681.5,2.0,11.0,52.400001525878906
2020,137,동남보건대학교,전문대학,사립,경기,A그룹,1.0,0.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,0.0,0,2.0,3.0,0,0,0,0.0,0.0,1.0,0.0,0,2.0,3.0,26.0,5,1.0,1.0,0.0,1.0,4794,0.5,1.0,0.0,4794,0.20000000298023224,26.0,3.0,1.0,6.5
2020,138,동덕여자대학교,대학,사립,서울,B그룹,3.0,3.0,0,0.0,6.0,0,0,0,0.0,0.0,0,4.0,0,2.0,6.0,0,0,0,0,0,3.0,7.0,0,2.0,12.0,0,0,0,0.0,0.0,3.0,7.0,0,2.0,12.0,351.0,82,6.0,0.0,4.0,2.0,7211,1.399999976158142,6.0,4.0,7211,1.399999976158142,351.0,6.0,6.0,29.299999237060547
2020,139,동명대학교,대학,사립,부산,B그룹,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,0,0,0,0,0,1.0,10.0,0,1.0,12.0,0,0,0,0.0,0.0,1.0,10.0,0,1.0,12.0,875.5,109,3.0,0.0,8.0,1.0,8135,1.2000000476837158,3.0,8.0,8135,1.399999976158142,875.5,3.0,9.0,73.0
2020,140,동방문화대학원대학교,대학원대학,사립,서울,-,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,1.0,50.0,5,1.0,0.0,0.0,0.0,301,3.299999952316284,1.0,0.0,301,3.299999952316284,50.0,1.0,0.0,50.0
2020,141,동부산대학교,전문대학,사립,부산,C그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,0.0,0,2.0,0.0,0.0,0.0,526,3.799999952316284,2.0,0.0,526,3.799999952316284,0.0,2.0,1.0,0.0
2020,142,동서대학교,대학,사립,부산,B그룹,1.0,6.0,2,1.0,10.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,1.0,8.0,2,3.0,14.0,0,0,0,0.0,0.0,1.0,8.0,2,3.0,14.0,899.2999877929688,174,9.0,1.0,2.0,2.0,10710,1.2000000476837158,9.0,2.0,10710,1.0,899.2999877929688,10.0,3.0,69.19999694824219
2020,143,동서울대학교,전문대학,사립,경기,A그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0.0,3.0,0,1.0,4.0,176.0,28,1.0,1.0,2.0,0.0,6045,0.6000000238418579,1.0,2.0,6045,0.5,176.0,2.0,2.0,44.0
2020,144,동신대학교,대학,사립,전남,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,7.0,0,1.0,8.0,0,0,0,0,0,0.0,8.0,0,1.0,9.0,0,0,0,0.0,0.0,0.0,8.0,0,1.0,9.0,817.0,136,1.0,0.0,7.0,1.0,6817,1.0,1.0,7.0,6817,1.2000000476837158,817.0,3.0,10.0,62.79999923706055
2020,145,동아대학교,대학,사립,부산,A그룹,1.0,7.0,0,0.0,8.0,0,0,0,1.0,1.0,0,16.0,0,2.0,18.0,0,0,0,0,0,1.0,23.0,0,2.0,26.0,0,0,0,1.0,1.0,1.0,23.0,0,3.0,27.0,772.0,185,8.0,1.0,16.0,2.0,20331,1.100000023841858,8.0,16.0,20331,1.2000000476837158,772.0,11.0,17.0,27.600000381469727
2020,146,동아방송예술대학교,전문대학,사립,경기,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,137.0,24,1.0,0.0,2.0,0.0,3104,0.800000011920929,1.0,2.0,3104,1.0,137.0,1.0,2.0,45.70000076293945
2020,147,동아보건대학교,전문대학,사립,전남,C그룹,0.0,2.0,0,0.0,2.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,1.0,1.0,0.0,2.0,0,1.0,3.0,64.0,14,2.0,1.0,0.0,0.0,1699,1.600000023841858,2.0,0.0,1699,1.2000000476837158,64.0,3.0,0.0,21.299999237060547
2020,148,동양대학교,대학,사립,경북,C그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0.0,4.0,0,0.0,4.0,385.5,81,3.0,0.0,1.0,0.0,4200,0.8999999761581421,3.0,1.0,4200,1.0,385.5,5.0,1.0,64.30000305175781
2020,149,동양미래대학교,전문대학,사립,서울,A그룹,0.0,0.0,2,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,2,1.0,3.0,0,0,0,0.0,0.0,0.0,0.0,2,1.0,3.0,125.5,24,2.0,1.0,0.0,0.0,5854,0.5,2.0,0.0,5854,0.30000001192092896,125.5,4.0,0.0,31.399999618530273
2020,150,동우대학,전문대학,사립,강원,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,151,동원과학기술대학교,전문대학,사립,경남,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0.0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0.0,1.0,0,0.0,1.0,16.0,3,0.0,0.0,1.0,0.0,2285,0.4000000059604645,0.0,1.0,2285,0.4000000059604645,16.0,1.0,1.0,8.0
2020,152,동원대학교,전문대학,사립,경기,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,53.0,6,1.0,0.0,1.0,0.0,3514,0.5,1.0,1.0,3514,0.6000000238418579,53.0,1.0,1.0,26.5
2020,153,동의과학대학교,전문대학,사립,부산,B그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,90.5,16,3.0,0.0,0.0,0.0,5307,0.6000000238418579,3.0,0.0,5307,0.6000000238418579,90.5,3.0,1.5,20.100000381469727
2020,154,동의대학교,대학,사립,부산,A그룹,0.0,12.0,0,1.0,13.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,14.0,0,1.0,15.0,0,0,0,0.0,0.0,0.0,14.0,0,1.0,15.0,814.5,251,12.0,1.0,2.0,0.0,15711,0.8999999761581421,12.0,2.0,15711,0.8999999761581421,814.5,14.0,2.0,50.900001525878906
2020,155,두원공과대학교,전문대학,사립,경기,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,111.0,12,1.0,0.0,1.0,1.0,4222,0.5,1.0,1.0,4222,0.5,111.0,1.0,1.0,55.5
2020,156,디지털서울문화예술대학교,대학,사립,서울,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3553,0.0,0.0,0.0,3553,0.0,0.0,0.0,0.0,0.0
2020,157,루터대학교,대학,사립,경기,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,44.5,7,1.0,0.0,0.0,0.0,411,2.4000000953674316,1.0,0.0,411,2.4000000953674316,44.5,1.0,1.0,22.299999237060547
2020,158,마산대학교,전문대학,사립,경남,A그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,3.0,3.0,0,0,0,0,0,0.0,2.0,0,3.0,5.0,0,0,0,0.0,0.0,0.0,2.0,0,3.0,5.0,168.0,17,2.0,0.0,0.0,3.0,5571,0.6000000238418579,2.0,0.0,5571,0.4000000059604645,168.0,2.0,3.0,33.599998474121094
2020,159,명신대학교,대학,사립,전남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,160,명지대학교,대학,사립,서울,A그룹,4.0,3.0,1,2.0,10.0,0,2,0,0.0,2.0,1,8.0,0,1.0,10.0,0,0,0,0,0,5.0,11.0,1,3.0,20.0,0,2,0,0.0,2.0,5.0,13.0,1,3.0,22.0,2616.0,537,10.0,2.0,9.0,1.0,15634,1.2000000476837158,10.0,9.0,15634,1.2000000476837158,2616.0,13.0,7.0,130.8000030517578
2020,161,명지전문대학,전문대학,사립,서울,A그룹,1.0,0.0,0,2.0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,1.0,0,2.0,4.0,0,0,0,0.0,0.0,1.0,1.0,0,2.0,4.0,123.5,36,1.0,2.0,1.0,0.0,7068,0.5,1.0,1.0,7068,0.30000001192092896,123.5,3.0,1.0,30.899999618530273
2020,162,목원대학교,대학,사립,대전,B그룹,1.0,1.0,0,1.0,3.0,0,0,0,0.0,0.0,0,6.0,0,1.0,7.0,0,0,0,0,0,1.0,7.0,0,2.0,10.0,0,0,0,0.0,0.0,1.0,7.0,0,2.0,10.0,972.5,264,2.0,1.0,6.0,1.0,8276,1.0,2.0,6.0,8276,1.0,972.5,5.0,6.0,88.4000015258789
2020,163,목포가톨릭대학교,대학,사립,전남,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,77.5,12,1.0,0.0,0.0,0.0,509,2.0,1.0,0.0,509,2.0,77.5,1.0,0.0,77.5
2020,164,목포과학대학교,전문대학,사립,전남,B그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,1.0,12.0,1,1.0,0.0,0.0,0.0,2334,0.4000000059604645,1.0,0.0,2334,0.4000000059604645,12.0,1.0,1.0,6.0
2020,165,문경대학교,전문대학,사립,경북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,41.0,6,1.0,0.0,0.0,0.0,890,1.100000023841858,1.0,0.0,890,1.100000023841858,41.0,1.0,0.0,41.0
2020,166,배재대학교,대학,사립,대전,B그룹,1.0,3.0,0,1.0,5.0,0,0,0,0.0,0.0,0,5.0,0,1.0,6.0,0,1,0,0,1,1.0,8.0,0,2.0,11.0,0,1,0,0.0,1.0,1.0,9.0,0,2.0,12.0,1645.5,261,4.0,1.0,6.0,1.0,8915,1.100000023841858,4.0,6.0,8915,1.100000023841858,1645.5,5.0,7.0,137.10000610351562
2020,167,배화여자대학교,전문대학,사립,서울,B그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,65.5,9,2.0,0.0,1.0,0.0,2874,1.0,2.0,1.0,2874,1.0,65.5,3.0,0.0,21.799999237060547
2020,168,백석대학교,대학,사립,충남,A그룹,1.0,2.0,1,1.0,5.0,0,0,0,0.0,0.0,0,10.0,0,3.0,13.0,0,0,0,0,0,1.0,12.0,1,4.0,18.0,0,0,0,0.0,0.0,1.0,12.0,1,4.0,18.0,599.0,144,4.0,1.0,10.0,3.0,14059,1.0,4.0,10.0,14059,1.0,599.0,6.0,13.0,31.5
2020,169,백석문화대학교,전문대학,사립,충남,A그룹,0.0,2.0,1,0.0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,3.0,1,0.0,4.0,0,0,0,0.0,0.0,0.0,3.0,1,0.0,4.0,193.0,33,3.0,0.0,1.0,0.0,5754,0.699999988079071,3.0,1.0,5754,0.699999988079071,193.0,4.0,1.0,38.599998474121094
2020,170,백석예술대학,전문대학,사립,서울,A그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,171,백제예술대학교,전문대학,사립,전북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,40.0,9,0.0,1.0,0.0,0.0,1214,0.699999988079071,0.0,0.0,1214,0.0,40.0,2.0,0.0,20.0
2020,172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,0.0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0.0,1.0,1,0.0,2.0,48.0,11,2.0,0.0,0.0,0.0,56,35.70000076293945,2.0,0.0,56,35.70000076293945,48.0,2.0,0.0,24.0
2020,173,벽성대학,전문대학,사립,전북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,174,부산가톨릭대학교,대학,사립,부산,C그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0.0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0.0,4.0,0,1.0,5.0,397.0,85,3.0,0.0,1.0,1.0,4085,1.100000023841858,3.0,1.0,4085,1.0,397.0,3.0,2.0,79.4000015258789
2020,175,부산경상대학교,전문대학,사립,부산,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,72.5,10,0.0,0.0,1.0,1.0,2625,0.5,0.0,1.0,2625,0.4000000059604645,72.5,0.0,2.0,36.29999923706055
2020,176,부산과학기술대학교,전문대학,사립,부산,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0.0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0.0,1.0,1,0.0,2.0,268.0,36,1.0,0.0,1.0,0.0,3563,0.5,1.0,1.0,3563,0.6000000238418579,268.0,1.0,1.0,134.0
2020,177,부산교육대학교,대학,국립,부산,C그룹,1.0,4.0,0,1.0,6.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,5.0,0,1.0,7.0,0,0,0,0.0,0.0,1.0,5.0,0,1.0,7.0,612.0,123,5.0,1.0,1.0,0.0,2457,2.700000047683716,5.0,1.0,2457,2.4000000953674316,612.0,6.0,1.0,87.4000015258789
2020,178,부산대학교,대학,국립,부산,A그룹,12.0,31.0,0,0.0,43.0,0,0,0,0.0,0.0,0,4.0,0,4.0,8.0,0,0,0,0,0,12.0,35.0,0,4.0,51.0,0,0,0,0.0,0.0,12.0,35.0,0,4.0,51.0,2523.39990234375,416,43.0,0.0,4.0,4.0,27831,1.7000000476837158,43.0,4.0,27831,1.7000000476837158,2523.39990234375,44.0,5.0,51.5
2020,179,부산디지털대학교,대학,사립,부산,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,2442,0.30000001192092896,0.0,0.0,2442,0.0,0.0,1.0,0.0,0.0
2020,180,부산보건대학교,전문대학,사립,부산,B그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0,0,0,0,0,1.0,1.0,1,0.0,3.0,0,0,0,0.0,0.0,1.0,1.0,1,0.0,3.0,202.0,36,1.0,0.0,2.0,0.0,3101,0.800000011920929,1.0,2.0,3101,1.0,202.0,1.0,2.0,67.30000305175781
2020,181,부산여자대학교,전문대학,사립,부산,C그룹,2.0,0.0,0,0.0,2.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,0.0,0,0.0,2.0,1,0,0,0.0,1.0,3.0,0.0,0,0.0,3.0,153.0,26,3.0,0.0,0.0,0.0,2677,1.100000023841858,3.0,0.0,2677,1.100000023841858,153.0,3.0,0.0,51.0
2020,182,부산예술대학교,전문대학,사립,부산,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,1,0.0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,682,1.2000000476837158,0.0,1.0,682,1.5,0.0,0.0,1.0,0.0
2020,183,부산외국어대학교,대학,사립,부산,B그룹,0.0,2.0,0,0.0,2.0,0,1,0,0.0,1.0,0,7.0,1,1.0,9.0,0,0,0,0,0,0.0,9.0,1,1.0,11.0,0,1,0,0.0,1.0,0.0,10.0,1,1.0,12.0,719.5,136,3.0,0.0,8.0,1.0,8570,1.2000000476837158,3.0,8.0,8570,1.2999999523162842,719.5,2.0,8.0,72.0
2020,184,부산장신대학교,대학,사립,경남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,32.5,10,0.0,0.0,1.0,0.0,417,1.899999976158142,0.0,1.0,417,2.4000000953674316,32.5,0.0,1.0,32.5
2020,185,부천대학교,전문대학,사립,경기,A그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,1,0,0,1,0.0,1.0,0,1.0,2.0,0,1,0,0.0,1.0,0.0,2.0,0,1.0,3.0,122.0,20,1.0,0.0,1.0,1.0,7705,0.30000001192092896,1.0,1.0,7705,0.30000001192092896,122.0,1.0,2.0,40.70000076293945
2020,186,삼육대학교,대학,사립,서울,B그룹,1.0,1.0,1,2.0,5.0,0,0,0,0.0,0.0,0,1.0,1,1.0,3.0,0,0,0,0,0,1.0,2.0,2,3.0,8.0,0,0,0,0.0,0.0,1.0,2.0,2,3.0,8.0,510.0,113,3.0,2.0,2.0,1.0,5975,1.100000023841858,3.0,2.0,5975,0.800000011920929,510.0,4.0,4.0,63.79999923706055
2020,187,삼육보건대학교,전문대학,사립,서울,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,81.0,18,1.0,0.0,1.0,1.0,1331,1.7000000476837158,1.0,1.0,1331,1.5,81.0,1.0,2.0,27.0
2020,188,상명대학교,대학,사립,서울,A그룹,3.0,2.0,0,4.0,9.0,0,0,0,0.0,0.0,0,8.0,0,0.0,8.0,0,0,0,0,0,3.0,10.0,0,4.0,17.0,0,0,0,0.0,0.0,3.0,10.0,0,4.0,17.0,706.5,161,5.0,4.0,8.0,0.0,13594,1.100000023841858,5.0,8.0,13594,1.0,706.5,9.0,8.0,41.599998474121094
2020,189,상지대학교,대학,사립,강원,B그룹,2.0,3.0,0,0.0,5.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,2.0,6.0,0,0.0,8.0,0,0,0,0.0,0.0,2.0,6.0,0,0.0,8.0,517.5,109,5.0,0.0,3.0,0.0,7190,1.0,5.0,3.0,7190,1.100000023841858,517.5,5.0,3.0,64.69999694824219
2020,190,상지영서대학교,전문대학,사립,강원,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,191,서강대학교,대학,사립,서울,A그룹,14.0,3.0,0,0.0,17.0,0,0,0,0.0,0.0,0,7.0,0,4.0,11.0,0,0,0,0,0,14.0,10.0,0,4.0,28.0,0,0,0,0.0,0.0,14.0,10.0,0,4.0,28.0,1145.5,151,17.0,0.0,7.0,4.0,11053,2.200000047683716,17.0,7.0,11053,2.200000047683716,1145.5,17.0,11.0,40.900001525878906
2020,192,서경대학교,대학,사립,서울,B그룹,0.0,2.0,0,2.0,4.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,0.0,7.0,0,2.0,9.0,0,0,0,0.0,0.0,0.0,7.0,0,2.0,9.0,591.5,126,2.0,2.0,5.0,0.0,6665,1.100000023841858,2.0,5.0,6665,1.100000023841858,591.5,4.0,5.0,65.69999694824219
2020,193,서남대학교,대학,사립,전북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,194,서라벌대학교,전문대학,사립,경북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,36.5,3,1.0,0.0,0.0,0.0,633,1.600000023841858,1.0,0.0,633,1.600000023841858,36.5,1.0,0.0,36.5
2020,195,서영대학교,전문대학,사립,광주,A그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,0.0,3.0,0,2.0,5.0,0,0,0,0.0,0.0,0.0,3.0,0,2.0,5.0,281.0,42,2.0,0.0,1.0,2.0,5221,0.699999988079071,2.0,1.0,5221,0.6000000238418579,281.0,2.0,3.0,56.20000076293945
2020,196,서울과학기술대학교,대학,국립,서울,A그룹,1.0,6.0,3,1.0,11.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,6.0,3,1.0,11.0,0,0,0,0.0,0.0,1.0,6.0,3,1.0,11.0,689.0,160,10.0,1.0,0.0,0.0,12176,0.8999999761581421,10.0,0.0,12176,0.800000011920929,689.0,13.0,1.0,49.20000076293945
