ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
224,선학유피대학원대학교,대학원대학,사립,경기,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
225,성결대학교,대학,사립,경기,B그룹,51.58445053566515,52.73187825756729,53.26441790436017,53.65570581065323,65.99184995106017,66.43516396853937,66.90080871734558,67.206246556641,66.96554098115894,66.85684543368914,66.8000128808155,69.583206,70.00116
226,성공회대학교,대학,사립,서울,C그룹,52.31956664551577,52.082066007132795,52.45275132051442,53.31137298285685,65.31631935873865,66.03902122613988,66.95419690656378,68.07200963475496,67.8276781548106,68.25472128713596,67.4963769453984,67.8562,67.68891
227,성균관대학교,대학,사립,서울,A그룹,51.81465658401622,50.80628558447694,50.54652708773146,51.658516335807256,77.25151164235447,79.28011123919157,79.28011123919156,76.93651212121212,77.61064646464676,77.6051724386728,79.28222147103942,78.50147,75.23566
228,성산효대학원대학교,대학원대학,사립,인천,-,66.86704999999995,55.16951743288463,55.16295033840403,56.09524401696263,68.04549672534476,67.5609357882325,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
229,성서침례대학원대학교,대학원대학,사립,경기,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
230,성신여자대학교,대학,사립,서울,A그룹,50.61269792381493,52.08650731603869,52.31450609445042,52.99570639351254,66.49993459718694,67.2498230815788,67.5065025070843,67.8926118112076,67.72855345490072,67.53734777895059,67.1454967101704,67.51243,67.67449
231,성운대학교,전문대학,사립,경북,C그룹,55.38331683533939,55.389580392823135,55.385350005982936,55.85862958778267,68.69052954456676,68.93840625720098,68.97449986062773,68.87504622650852,68.9820635573251,68.9841988858433,68.98954866892356,69.40393,69.41702
232,성화대학,전문대학,사립,전남,B그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
233,세경대학교,전문대학,사립,강원,C그룹,55.217419708496884,55.24565851219606,55.483835729452636,56.055392010590744,68.53408229465654,69.02495605981683,69.8446456681347,69.00731318378256,68.65227667405533,67.97688323221821,67.50366521217789,67.96518,67.77039
234,세계사이버대학,기타,기타,경기,-,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
235,세명대학교,대학,사립,충북,B그룹,50.401787250177705,50.44840691255099,50.486172403889334,51.40296282748438,61.87453688113006,63.67849832260228,64.24806659674081,67.65745037277958,67.01789634599612,66.92076152948863,66.66011259920116,67.51698,68.49691
236,세종대학교,대학,사립,서울,A그룹,48.275838592979866,48.07796466700352,48.25402637232373,48.92248589633855,64.36609857733255,66.11960658683067,67.85201377738545,69.27212194760227,70.44983859883384,70.33357663236649,70.46730452128755,70.30247,70.36396
237,세한대학교,대학,사립,충남,C그룹,54.36555936061299,54.620318459526395,53.95902269605736,54.92696400248052,66.95793293548776,67.27940195377323,67.2278803646544,67.8469033350102,67.82452686223917,67.90876495891663,68.0195953103157,68.056274,67.97394
238,송곡대학교,전문대학,사립,강원,C그룹,55.598815255895886,55.51394066099071,55.512136386089914,56.559879069699775,67.83855537341141,69.16137910626438,68.9677703852945,69.27177282929378,68.99890527315439,69.76603696713072,68.1808123830128,68.78182,69.05943
239,송원대학교,대학,사립,광주,C그룹,54.396540377518605,54.3651852126103,54.37210291731472,55.41350774385516,67.30691209328272,67.88794694353068,67.91985196963647,67.67003354965203,67.84109136421537,67.91703411494122,67.93315506068824,68.00319,68.08543
240,송호대학교,전문대학,사립,강원,C그룹,55.2306718182861,55.264480056593854,55.326193741258095,55.884170070013774,68.59640456139482,69.10896319170541,69.70914377570057,69.80782043993297,69.99477406783292,69.1319407700522,68.83229737329721,69.13125,69.47968
241,수도국제대학원대학교,대학원대학,사립,서울,-,53.32140465137672,53.55498965166552,54.24620794399092,55.804623408368236,68.02082647241328,68.4689082084875,68.55138554419841,68.55121926275429,68.57512082313129,68.51368587061282,70.16192482205527,69.242065,69.16398
242,수성대학교,전문대학,사립,대구,B그룹,53.47581345866088,53.72272741123307,51.296129195726245,54.38901419190357,66.87370509488387,67.70348801240583,67.23908776541427,67.66321790697168,67.53476356379382,67.22955970890246,67.55024925179384,67.66548,67.74181
243,수원가톨릭대학교,대학,사립,경기,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
244,수원과학대학교,전문대학,사립,경기,B그룹,54.80916643001481,54.726284107824426,54.509479822712876,55.25948357097452,66.90485104257053,67.28915658085552,67.30940353667812,67.65215377704615,67.60976927373595,67.56409077855736,67.7668760928955,67.744225,67.731705
245,수원대학교,대학,사립,경기,B그룹,54.27566061006271,55.312121257894276,54.89351584202301,55.893891518376684,68.57832535678553,68.00318005062957,68.09298271206306,67.76381434992183,67.99033453221554,68.28142835382546,68.54349166177376,68.153015,68.0145
246,수원여자대학교,전문대학,사립,경기,B그룹,54.30462407415634,54.23801880380493,53.40551630491104,55.64622451665584,68.06319314314818,67.69973146615776,67.68496703278481,67.5995362276724,67.43646794544229,67.98346368348948,67.65831348538941,67.92524,67.77039
247,숙명여자대학교,대학,사립,서울,A그룹,46.63920716690709,46.75860560365554,46.23320098605091,45.935483020683,61.583357046657014,62.72108444806268,63.581963803986376,65.65349518162327,65.6911575060195,65.79255163600024,65.65051156358612,71.464035,71.542274
248,순복음대학원대학교,대학원대학,사립,서울,-,66.86704999999995,55.41898573510064,55.42361843418243,56.458069635111265,69.45640077876774,69.81354996518931,69.81780469598213,69.81791394809278,69.78876327126954,69.82028231943725,69.82560072662659,69.68343,69.518875
249,순복음총회신학교,대학,사립,충북,C그룹,55.5598804844363,55.36750963092618,55.53917212302124,56.56710508463567,69.46047539814202,69.79077636418663,69.80548887274801,69.79233284857462,69.77075672531248,66.86704999999998,66.86704999999998,69.80691,70.1406
250,순천제일대학교,전문대학,사립,전남,B그룹,54.75066132145082,52.164523030472516,55.05169247140015,55.713211377724654,67.85097749358752,67.93469432693844,68.64999428364386,69.25829631041287,69.37929574882709,68.75345186793265,67.15147758776577,68.626526,68.54507
251,순천향대학교,대학,사립,충남,A그룹,51.70995123633475,52.08209221524728,52.17695174977074,53.509998724500825,68.64799818113144,68.8241571089427,68.83691715453331,69.21852444407051,69.11012130067557,69.34312927839984,69.4331159918779,69.439026,69.41266
252,숭실대학교,대학,사립,서울,A그룹,46.765806397306385,46.564211351611384,46.24802712842711,46.09761630591628,59.79269240635064,61.87102804081854,63.3948504887915,67.79725144005738,68.49888309849764,67.92913288479394,67.7771906980214,68.062195,67.76027
253,숭실사이버대학교,대학,사립,서울,B그룹,55.55145267050523,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30469515419574,70.30294171963317,70.2861343974964,70.20310160655744,70.20534660433961,70.21066501152895,70.13903,69.682495
254,숭의여자대학교,전문대학,사립,서울,B그룹,53.91788259368996,54.016689300189206,53.704744809392594,54.64903672494925,68.12114060134083,68.26809952940746,68.57569193588449,68.40120943421235,68.14019403922752,66.6279250828726,67.46906718268501,68.30892,68.13489
255,신경주대학교,대학,사립,경북,C그룹,55.223733668928006,55.208625054493424,54.94874002941038,55.27637249185333,66.43096498057318,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
256,신구대학교,전문대학,사립,경기,A그룹,53.92536209834526,53.96650604313156,53.90340382464472,54.09330667526294,67.88421552720706,67.12013332407894,67.48158916649237,67.321790192217,67.39318012099218,67.20987181977573,67.20999281625417,67.4214,67.61896
257,신라대학교,대학,사립,부산,B그룹,52.53447002713295,52.75227161291953,52.92720026887558,54.63257814976445,67.34049091105308,68.19643922296467,67.11910427035794,67.24786728383579,66.98088779683498,66.94125047211483,66.71212018847696,67.681595,68.531235
258,신성대학교,전문대학,사립,충남,B그룹,54.043750105270085,53.54839479186339,53.59595131125956,54.59006945576693,68.21531980176978,67.67577877679543,67.69375599526848,67.80476432872292,67.8138464188338,68.08005902518757,67.76967466180425,67.96406,67.76877
259,신안산대학교,전문대학,사립,경기,B그룹,55.055510940113486,54.91489809425024,54.86210479857869,55.24347869911901,68.38871743917085,68.87341942605319,68.6989567443552,68.7282631779586,68.93382185578072,68.357114168754,68.73617190292067,68.63722,68.58623
260,신한대학교,대학,사립,경기,B그룹,53.7138140442081,53.144729044776525,53.13379311090257,54.374876711455386,66.3740985429885,66.76862618199158,66.92085545860107,67.2282753510556,67.2282391432546,67.00276028733485,66.98409817773809,67.22993,67.35889
261,신흥대학교,전문대학,사립,경기,A그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
262,실천신학대학원대학교,대학원대학,사립,경기,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
263,아신대학교,대학,사립,경기,C그룹,52.83033332314644,52.54608243463052,52.90707566980723,53.12166738169277,64.29596323140693,65.05066254851806,65.18307068698036,66.09037611631557,66.30030263586303,65.30753635439935,65.42194563212476,71.464035,71.542274
264,아주대학교,대학,사립,경기,A그룹,45.57928460798446,51.6017352014586,51.1570832385853,53.92864675611739,70.49786499081235,68.8413313284779,70.20419601262994,71.9825413404666,71.79820191095585,71.75964723730002,71.68603704812652,71.85544,72.03837
265,아주자동차대학교,전문대학,사립,충남,C그룹,55.30957253832102,55.373483812287965,55.34401983228576,56.42426569248062,68.73526197221375,68.96081281352188,70.07291257416254,69.05972743519303,69.08503900700494,69.11366894033986,69.55777350334887,69.54882,69.448875
266,안동과학대학교,전문대학,사립,경북,B그룹,52.68195803318857,53.265863958601656,54.034006047954705,55.171164480051054,67.18649408219746,67.43424044588986,67.59539472165977,68.02925013133309,67.8191850636877,67.69404473064908,67.66410846021435,67.744225,67.744225
267,안산대학교,전문대학,사립,경기,A그룹,54.724038542820395,54.541618931901326,54.2957393153284,54.97574334630012,67.06634237907987,67.40852475967691,67.24058192779353,67.77730451409874,67.53387570848884,67.65770651414829,68.48783964542227,67.922226,67.989365
268,안양대학교,대학,사립,경기,B그룹,54.50197914009686,54.1838615106568,54.522339959753516,55.53228686510787,68.10326784048249,68.34595315448173,67.23420893329802,67.47427894866853,67.46821243203685,67.20508864735986,67.14792199536666,67.41449,67.67269
269,에스라성경대학원대학교,대학원대학,사립,경기,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
270,여주대학교,전문대학,사립,경기,B그룹,54.69272316395984,54.73639915136909,54.32798661406559,55.665431030463346,67.06537945881536,68.5786247383744,67.7234900366546,67.8987314305465,68.04506825594683,68.17702063450025,68.45075142967123,68.10382,67.82217
271,연성대학교,전문대학,사립,경기,A그룹,54.73089395986606,54.745107211064145,54.68760547224313,55.58703318406269,68.04979034619458,64.5515076838878,67.69485003580004,67.52702305517352,67.46419811789379,67.80585123113681,67.4970032425008,67.65946,67.744225
272,연세대학교,대학,사립,서울,A그룹,50.24378602703179,50.15280092328714,50.24378602703179,51.28005864742213,77.0202088531071,78.70382619361126,78.79543696957383,79.46111716275966,79.45908675876133,79.62378749856927,79.78486639296395,80.80633,80.80633
273,연세대학교(미래),대학,사립,강원,B그룹,48.88527677604201,49.55560962911768,49.85777451058563,49.64305186582549,62.0312416471394,63.054175254018645,62.91620980825067,65.29499226635417,64.04715700774365,65.50088754405736,65.35356094425232,71.464035,71.542274
274,연암공과대학교,전문대학,사립,경남,C그룹,53.27869085139641,53.79760182572657,53.92917776756647,55.00197380315916,67.50476248422993,66.7840806411075,67.51168484543929,68.86825843137788,68.79565837431217,68.76612730561989,68.50169208329893,68.84608,68.75178
275,연암대학교,전문대학,사립,충남,C그룹,55.217699508322504,54.993129129326505,54.20609070048936,55.71038420957329,68.81227979583153,69.21965107090097,69.31022388603192,69.52381122693261,68.41427415710587,69.50918793739781,69.37002976294323,68.95544,69.398834
276,영남대학교,대학,사립,경북,A그룹,45.09920764790763,44.74659562289567,44.99313665223659,44.825481048580905,70.1030235690236,71.07311808561813,71.57857527657548,71.43970397982376,71.45551635326969,71.48601698108283,70.89310471672509,70.71645,70.669846
277,영남사이버대학교,대학,사립,경북,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
278,영남신학대학교,대학,사립,경북,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.26321551229785,67.89123790472539,67.96735145368719,66.86704999999998,66.86704999999998,69.43066,69.890205
279,영남외국어대학,전문대학,사립,경북,C그룹,55.429684044081334,55.42968404408134,55.510386403273124,56.57355063267871,69.74698280866707,70.08395800215881,70.12531222024836,70.18490246272891,70.20871263489481,70.17618152299701,69.65983749408055,69.4112,69.21846
280,영남이공대학교,전문대학,사립,대구,A그룹,53.60185874681509,54.59437681697222,54.58151014791847,55.17684215226742,67.97560011427724,67.2458853024296,67.15336218999583,67.42463836823075,67.33147015012065,67.3219575275507,67.25677984172673,67.5806,67.66602
281,영산대학교,대학,사립,경남,B그룹,53.29463712043749,53.37135837582466,53.42713421303216,54.88538943895014,66.79802257655989,67.36510883862148,67.47592077209443,67.3287338347744,67.08973166786885,67.03882223899362,67.26174525445433,67.51177,67.558495
282,영산선학대학교,대학,사립,전남,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
283,영진전문대학교,전문대학,사립,대구,A그룹,53.18572800222497,53.37952374236398,53.224370166738844,53.82827075470556,66.09055479624833,66.72672259263443,66.81757293771365,67.19040796714218,67.15985803308729,67.27348460707938,67.00673345430394,67.376495,67.62658
284,예명대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,54.20154427847318,55.215717773902995,69.4919586370727,70.26417699961499,70.31478828034578,70.38170552285388,70.3258931631816,68.54630453164484,67.61968559237408,68.99703,68.58748
285,예수대학교,대학,사립,전북,C그룹,52.3456305561479,52.342036521597265,53.2631079546626,52.15927414994863,66.59657199612856,67.12734008284258,66.86704999999995,66.86704999999998,65.25913619089381,65.5763657121716,65.38717476449769,71.464035,71.542274
286,예원예술대학교,대학,사립,전북,C그룹,55.350642854923855,55.351378603823676,55.40992122244872,56.01477078885583,69.01976094957217,69.78699969123521,69.80857289643048,70.16059525361845,70.06066866487889,69.90016358921643,69.01468381855729,69.03028,69.08175
287,오산대학교,전문대학,사립,경기,A그룹,53.479855647062,53.805298375008086,53.88172015584165,55.228771682162254,67.20026847107748,67.63095625971569,67.97646092868683,68.15838319383772,68.1514862629606,68.12668940978635,68.54584090541103,67.97022,67.891335
288,온석대학원대학교,대학원대학,사립,경기,-,54.91421399713179,54.39785689674067,54.62376149494759,66.86704999999995,68.13246624102433,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,68.43451610745281,69.2033,68.86973
289,용인대학교,대학,사립,경기,B그룹,53.06674811831758,53.31494329187111,53.14659900627835,54.60495271372619,66.88732592822905,67.12803126522527,66.1403896882623,68.77835130070488,68.53810815807701,68.35356093204834,68.43869932673435,68.127205,67.82217
290,용인예술과학대학교,전문대학,사립,경기,B그룹,53.40678559064683,53.05847140305643,51.523015969947195,52.27645533706877,64.5747339278087,66.59634707741212,67.4430670648552,68.0024257186415,68.1339461193062,68.50054341125585,68.25756076378427,67.97926,67.98878
291,우석대학교,대학,사립,전북,B그룹,53.01970171654777,53.57947224111116,53.61191156143354,54.401882515706546,66.57313355347476,66.89422787091827,67.00294619116559,67.1595086768413,67.19542827385762,67.15836473740944,67.3084154619696,67.53329,67.73237
292,우송공업대학,전문대학,사립,대전,B그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
293,우송대학교,대학,사립,대전,A그룹,53.740626686598404,53.4854627111116,53.839275481594846,55.40752381347989,68.06040563152521,68.40423127702,68.36954772274811,68.3756524469449,68.60280389777586,68.56313197887856,68.79013341352757,68.644165,68.923645
294,우송정보대학,전문대학,사립,대전,B그룹,53.974767181972695,53.64119597170726,54.4722736927707,56.055981784708315,68.90474911645165,69.05005921081086,68.36838949239052,68.47940136307979,69.29143853997701,68.5790783796703,69.40478837460185,69.517426,69.25477
295,울산과학기술원,대학,국립,울산,C그룹,50.90698823637839,50.41669329250319,52.39796690745844,55.27576644715038,68.2726207680851,68.88383956833384,69.27918682032734,73.26236457428769,73.31731175579928,73.30731736333011,73.24967281061716,73.688354,73.54203
296,울산과학대학교,전문대학,사립,울산,A그룹,54.113295651920815,53.97410271208124,54.15630109119449,55.159041102493376,66.65903924189224,67.474375341762,67.5730420893144,67.4446184504684,67.4210939838191,67.37065632441698,67.40511131125926,67.69824,67.73561
297,울산대학교,대학,사립,울산,A그룹,45.22156570466564,45.18781399711408,50.48050832130839,48.76600899470903,70.03935310245339,72.26195701825074,73.0866913139806,72.63887874762865,73.28658459294543,73.44705086464823,73.30239052059801,73.688354,73.688354
298,웅지세무대학교,전문대학,사립,경기,C그룹,53.870643074071786,55.198050274646064,55.166922768294874,56.535677910412126,69.5148542432604,69.86780599232515,69.8599743169506,69.80042970484607,69.79477171496899,69.79263544267258,70.3063398484492,70.56103,70.793945
299,원광대학교,대학,사립,전북,A그룹,51.42399832329424,52.104644562893206,52.74840725849563,54.03802512794061,67.2430607151301,67.63120464911677,67.46992499001688,67.6979238972563,67.4486814552175,67.51271057388067,67.77946408181047,67.731705,67.731705
300,원광보건대학교,전문대학,사립,전북,B그룹,52.64081913446851,53.1549477679591,54.43888870503163,55.8698158006052,67.68468083461738,66.99483935817203,67.98509421822868,67.43537689095226,65.15217897915765,64.63621661325247,64.27249472238668,71.464035,71.542274
301,원불교대학원대학교,대학원대학,사립,전북,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,54.6070337157726,66.86704999999998,54.52329477640758,53.987654027701005,67.61117730563411,67.45654176274452,67.65249942279426,69.31047565871707,69.09970745766239,68.93907431193207,69.2419832894641,69.45905,69.52798
303,위덕대학교,대학,사립,경북,C그룹,53.14967946005358,53.55504391592539,53.42449396029203,54.25222949760106,66.59823962470587,67.06977577581013,66.91449059780484,67.87275218986923,67.85873727163893,68.2679683541376,67.99113253127459,67.95772,67.80681
304,유원대학교,대학,사립,충북,C그룹,54.22858375119068,54.281326652739,54.717125375883484,55.18907001880875,68.50009223025756,68.88175343766012,68.61888097926878,68.62251561805485,68.01168959104272,69.16026240442326,69.22804078108157,69.24168,69.43787
305,유한대학교,전문대학,사립,경기,A그룹,54.13497524717155,54.135449831589945,54.06368375927223,55.15484335480409,67.25431057689387,67.65038812768,67.58846065489531,67.64773303929013,68.04613496565024,67.68392314890768,67.87514294649607,67.77175,67.744225
306,육군사관학교,기타,기타,서울,-,66.86704999999995,54.82346262577381,54.4646240703051,55.39778501926649,68.14048073315824,68.90356196264752,69.00257494318272,69.15322742541284,69.03944777218878,68.70939180364351,68.9628332230632,69.20463,69.4133
307,을지대학교,대학,사립,대전,B그룹,53.63122859631914,53.41689980602997,53.431866704935764,54.88803205706164,67.68502076873874,66.80066177120787,66.95136828458975,66.99011135211875,68.05041928269921,67.3910899855334,67.26564963189055,67.63886,67.72222
308,이화여자대학교,대학,사립,서울,A그룹,46.23669437229435,46.444293458393474,46.04160631713964,45.095251659451705,69.7717740740743,68.81283198653209,72.46069494949491,73.28044896584888,73.22451274651289,73.1190764790764,73.2709009139011,73.48874,73.63506
309,인덕대학교,전문대학,사립,서울,A그룹,54.07949099821565,54.63691676608301,54.67552332148009,55.00892722781885,67.75687893597119,67.64728239988042,67.70611532289732,67.90772667338591,68.09095936061752,67.73459965321514,67.68572656646819,67.77175,67.744225
310,인제대학교,대학,사립,경남,B그룹,48.96622340478536,49.098053771958824,49.60078696223214,51.34682426230053,69.1101033828236,69.43035364737648,69.89670686603554,70.24437093650634,70.377736897482,69.86503699124326,69.70847466384971,69.25702,69.30572
311,인제대학원대학교,대학원대학,사립,서울,-,55.14123179626699,66.86704999999998,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
312,인천가톨릭대학교,대학,사립,인천,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
313,인천대학교,대학,국립,인천,A그룹,48.705757366679315,49.2831045551072,51.94513170620706,53.20716203923272,67.42421478445455,68.10061378756191,69.20027025863374,68.80503720336765,68.44886553662086,68.5642571643228,69.51719964188273,68.83812,68.964195
314,인천전문대학,전문대학,공립,인천,A그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
315,인하공업전문대학,전문대학,사립,인천,A그룹,54.147210394452216,54.051184475095845,53.51454742764916,54.19794946441339,66.12275533893352,67.01010127934582,66.95839704627505,67.68288827348026,67.47212844506724,67.42231191475932,67.66372735879808,67.731705,67.731705
316,인하대학교,대학,사립,인천,A그룹,47.77416936026933,45.71957979797987,46.482290572390596,45.16011697931696,67.0618800384801,70.80087724867727,72.06340971620976,70.87622210592447,71.58619262007834,71.38064388143393,71.5503962750699,71.11989,70.94611
317,장로회신학대학교,대학,사립,서울,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,51.75393375823097,63.19628280723686,63.95281435259321,64.35221665612728,64.96060522626442,65.19595617079615,65.1244413219844,65.27243109555286,71.464035,71.542274
318,장안대학교,전문대학,사립,경기,B그룹,54.64156708469141,54.63781982340436,54.66492085454293,55.33164053474497,68.21917268503377,67.74561693381756,68.73441394781048,68.11265193845772,68.30569553103672,68.43284022078274,68.53115282103968,67.96119,67.84585
319,재능대학교,전문대학,사립,인천,B그룹,54.38329364679984,54.836099278348556,54.924184145406144,55.57472920324303,67.8054807627307,68.22419924516878,68.10973711837143,69.24467036233906,68.25084552365252,68.45222675549722,69.41253318138861,68.52246,68.58715
320,전남과학대학교,전문대학,사립,전남,B그룹,54.614222035092496,54.55693749563955,55.0202182724364,55.85209281882448,68.79760050040987,68.40562551377728,68.30539841141058,68.19878459390839,68.33759022655343,68.18439500671225,68.25418653213066,67.92265,67.77911
321,전남대학교,대학,국립,광주,A그룹,45.73464540644533,45.28537147667155,45.65163997114005,45.99274704184711,71.03446883116881,72.93774160654162,72.38938989898998,72.99598989899,74.17946632996674,74.6003350168354,73.97956565656578,74.33069,74.39908
322,전남도립대학교,전문대학,공립,전남,C그룹,54.34975110388432,53.53340698221618,53.03692678311487,53.546015590018754,65.03257302496351,66.96999158086922,67.27430135223857,68.18775006367702,67.96051389731308,68.10730801770056,67.93566722864169,67.99023,67.92831
323,전북과학대학교,전문대학,사립,전북,C그룹,54.77395526891453,55.25563931173611,52.159764283241124,52.46251727315616,64.75890809665377,64.89060735408347,64.85316400475811,68.9109640507971,69.25712442064115,69.01048176391528,68.93857725495758,69.30156,69.43821
324,전북대학교,대학,국립,전북,A그룹,45.49805646945644,45.43799119769118,45.68265916305913,47.49246517556518,69.75891188071206,71.53280439313795,71.84982315215652,68.08609533176005,72.16500740740767,72.81766801346816,72.67084421997782,72.81473,72.83479
325,전주교육대학교,대학,국립,전북,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
326,전주기전대학,전문대학,사립,전북,C그룹,55.316197494027286,55.335903355441125,54.91862545258094,56.14022120619869,68.62777857948927,69.8974737157149,69.84425575494411,69.86086974125746,70.11482425321525,69.89854637955679,68.8299490233458,68.84489,68.9751
327,전주대학교,대학,사립,전북,A그룹,49.689577067451076,49.746443226929244,49.558024174688676,52.5280871489134,66.19909467491293,66.60825571912808,65.54053906528013,68.48501572637231,67.12312087813169,67.16556506404163,66.70443798470913,68.06393,68.57336
328,전주비전대학교,전문대학,사립,전북,B그룹,54.49325740151911,54.835523670725,54.303072558291426,55.140932348481215,67.71509649508005,67.84937627983409,67.94273693184593,68.1926393929785,68.03695751399103,68.19412924900276,68.31020371385392,68.10382,67.8312
329,제네바신학대학원대학교,대학원대학,사립,경기,-,55.5598804844363,55.5598804844363,55.424383864474585,56.54375009622163,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
330,제주관광대학교,전문대학,사립,제주,C그룹,54.49719316242611,54.50451601130537,54.27025573608303,55.526162578517834,68.63742889853827,68.9278802521044,68.91400254387989,68.3602236356697,68.190577400974,68.46873421414602,68.38986150340332,67.98352,67.97525
331,제주국제대학교,대학,사립,제주,C그룹,55.190472405909226,55.2100236323226,55.27947273017332,56.27752177495351,69.09220897212472,69.48157031936948,69.43519606362318,69.57652342715126,69.59942677625536,69.63585493351007,69.24024718993054,69.33918,69.5495
332,제주대학교,대학,국립,제주,A그룹,52.51344983243521,52.695562203903094,52.52798195795185,53.563075775553656,65.35926218414407,67.79074104378347,68.1545593267709,68.03151776651997,68.32195139259683,68.23023108295675,68.34104905743179,67.92265,67.77911
333,제주한라대학교,전문대학,사립,제주,A그룹,53.920480143646955,54.16321964014182,53.272921617888585,55.512812563223285,67.61974200900346,68.35445391523976,68.50834820355898,68.32685143172432,68.41170997981304,68.39746519170166,68.3946275457973,67.91362,67.77008
334,조선간호대학교,전문대학,사립,광주,C그룹,55.43628367327683,55.43628367327683,55.42978744354851,56.261809491929334,68.6611055473439,68.81601174752632,68.86686570065898,68.93969546626528,69.06338394954908,69.07689881739151,69.16350914734299,69.43787,69.43787
335,조선대학교,대학,사립,광주,A그룹,50.408990253587476,54.17808629303267,49.121641782280264,50.40401570242845,63.248934602694284,68.53725430458877,68.15621971726488,68.41540737662244,68.36354546833134,68.3424609754997,68.5144214506753,67.952034,67.891335
336,조선이공대학교,전문대학,사립,광주,B그룹,55.095211872829985,54.990566301338454,52.96335597592992,53.339514150672635,64.24332813754384,67.55870565039457,67.99977699468405,68.52684355078506,68.30342404204539,68.24198045979023,68.080474505883,67.76899,67.81042
