ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
246,수원여자대학교,전문대학,사립,경기,B그룹,44.428944516032146,44.2875641530582,44.29943776761764,42.7488514975811,69.66343935699643,68.37428024553682,68.36036585768981,67.93721224933535,67.89702034696846,68.80437443972643,68.54606551278697
247,숙명여자대학교,대학,사립,서울,A그룹,44.71165543901113,44.4383655738021,44.45777301893435,42.7488514975811,68.15135700682568,67.55039737364088,67.30595062152467,67.02063941674948,67.07914284388656,67.72959738708397,68.07444144083334
248,순복음대학원대학교,대학원대학,사립,서울,-,44.80499556250617,44.69073488525968,44.69594526624421,42.76915531741717,70.96626893941651,70.90698888818059,70.89196518202661,70.8527236733003,70.8957094042334,70.89039508064563,70.89316519162257
249,순복음총회신학교,대학,사립,충북,C그룹,44.428944516032146,44.438320581317114,44.32736397803051,42.7488514975811,70.92021375727715,70.90196440793618,70.89727950561439,70.89253189862704,70.8957094042334,70.89570940423341,70.89847951521035
250,순천제일대학교,전문대학,사립,전남,B그룹,44.42346571093424,44.28710491979776,44.29918657356552,42.7488514975811,68.33694938654023,68.1859864330192,69.35698210084534,71.20371495252057,71.24092435805476,69.93339101454433,67.9713619882375
251,순천향대학교,대학,사립,충남,A그룹,44.434304431768844,44.33037066554299,44.293567449818326,42.7488514975811,70.1366697350168,69.35364182970848,69.24052075744726,69.39229249983015,69.41120514915667,69.33443565155571,69.52339178083389
252,숭실대학교,대학,사립,서울,A그룹,44.73072687918352,44.58390186619894,44.88099404106712,42.75511053961434,69.3944647499496,69.2094804845686,69.04014924353724,68.9200783282973,68.98423285593483,68.86557886112814,68.89521249491084
253,숭실사이버대학교,대학,사립,서울,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.29144474043996,71.28323414338281,71.07581422971775,71.27518341722724,71.27518341722725,71.27795352820418
254,숭의여자대학교,전문대학,사립,서울,B그룹,44.440803115474615,44.2875641530582,44.29458624553666,42.7488514975811,69.86577406894246,70.38467273906099,69.55585218172159,67.63845177089907,67.63315628964484,67.68935597695838,67.6737076671672
255,신경주대학교,대학,사립,경북,C그룹,44.71587803266147,44.79150456348942,44.79684411415682,42.76915531741717,68.00827395027916,67.96257339627174,67.9687557226032,67.8324384782737,67.82841390070074,69.312285519358,70.83874742312426
256,신구대학교,전문대학,사립,경기,A그룹,44.50200728488123,44.28730755481773,44.340829512281445,42.7488514975811,69.67121413938656,67.94497198086623,68.34024708908619,67.93612003948272,67.76677959666509,67.76490859688647,67.77081700239084
257,신라대학교,대학,사립,부산,B그룹,44.57596260396348,44.494499364126376,44.49399449869842,42.7488514975811,69.82221597050363,69.51834298978443,67.08100309674761,68.51519389344767,67.60343807949415,67.1058195201687,67.34700355661428
258,신성대학교,전문대학,사립,충남,B그룹,44.427001151247524,44.29157634610375,44.299225721599136,42.7488514975811,69.63987752308661,67.69881050613944,67.67398325618703,67.66676399331644,67.88286460677612,68.3939233482184,67.81684937323408
259,신안산대학교,전문대학,사립,경기,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,69.77479276677347,69.64986921291106,69.33837190840472,69.29354455630099,69.49748780336562,67.9335046010613,68.16241733776553
260,신한대학교,대학,사립,경기,B그룹,44.4238363957107,44.3136916986182,44.29349031826076,42.7488514975811,67.75007153354669,67.13080773461863,67.27065046344819,67.488539265456,67.59310669316673,67.3554592284931,67.35364003687019
261,신흥대학교,전문대학,사립,경기,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
262,실천신학대학원대학교,대학원대학,사립,경기,-,44.93223304162481,44.8692253330082,46.59312512031689,46.54670083376401,73.84009898594273,73.84009898594272,73.84009898594275,73.84009898594275,68.8819146549601,69.6206761666913,73.59695612714411
263,아신대학교,대학,사립,경기,C그룹,44.45494686312048,44.32056266531546,44.34609269884028,42.7488514975811,67.79278255207188,67.79577487601074,67.90955385737678,69.40967108612463,68.00238685395479,68.03818866530774,68.82703372681796
264,아주대학교,대학,사립,경기,A그룹,44.97300317672466,44.75898340611189,44.815377976898446,42.7488514975811,71.73794146630699,71.52362422687851,72.15953991814713,71.74454950273712,72.18502583831867,72.67465947916985,73.01176501290861
265,아주자동차대학교,전문대학,사립,충남,C그룹,44.59143096428348,44.5225413044359,44.3068871377327,42.7488514975811,68.3753916233585,68.19712443782278,71.22828966825872,67.9213828255807,67.92316403048687,67.92887122956836,68.41216967090237
266,안동과학대학교,전문대학,사립,경북,B그룹,44.42339542369461,44.28731295900608,44.29918657356552,42.7488514975811,67.77544171734463,67.62866181387983,67.86165445622584,67.63422851689766,67.56834520746573,67.55265452380056,67.5772078086248
267,안산대학교,전문대학,사립,경기,A그룹,44.4288125083492,44.286936870041266,44.29395896251973,42.7488514975811,68.42578625446482,67.67098868431636,67.54974903382565,67.66407034914901,67.63455687360977,67.64541803133255,69.2034171666494
268,안양대학교,대학,사립,경기,B그룹,44.431143766602375,44.2887630463163,44.3146731072793,42.7488514975811,69.35400657628949,69.46719557869639,68.00116816148065,67.62504031311184,67.53246942097813,67.54223166834616,67.43955980923717
269,에스라성경대학원대학교,대학원대학,사립,경기,-,44.776375991278194,44.69071595257947,44.695199618522764,42.76915531741717,70.59233529908039,70.53564683344345,70.89644626673982,70.88839554058424,70.8915730461906,70.8915730461906,70.89434315716754
270,여주대학교,전문대학,사립,경기,B그룹,44.42745912708703,44.29178839212224,44.29395896251973,42.7488514975811,68.54382169528675,69.66715540781958,68.16585424051286,67.70369856081403,67.6778038416604,67.68943402180442,68.31399236048767
271,연성대학교,전문대학,사립,경기,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,69.7023877212747,69.53332759300928,68.38889049349898,67.73517143590533,67.73064719322961,68.41591567434907,67.9322587327872
272,연세대학교,대학,사립,서울,A그룹,51.00547472412852,50.85398682212175,50.926745547919765,50.92817220331563,79.43282299559807,79.74795487398521,80.34882720696564,80.1869992155254,80.593556444513,81.27242231131815,81.16210412173345
273,연세대학교(미래),대학,사립,강원,B그룹,44.44283659074048,44.327952970834936,44.35237245676175,42.7488514975811,69.51565943186534,69.17070095520413,69.81566194958232,70.42789156221389,68.07833677452597,69.73227577125552,69.14723410412991
274,연암공과대학교,전문대학,사립,경남,C그룹,44.514784218571116,44.29144720911171,44.500149795362454,42.7488514975811,69.72471233711052,68.19280835768207,68.88871252383161,68.32444291739904,68.21593624676844,68.47503857129074,68.15365080683362
275,연암대학교,전문대학,사립,충남,C그룹,44.44113053805318,44.287657010116256,44.295454899154784,42.7488514975811,69.95146460588062,69.9039530891344,69.57875600980498,69.55468248181666,67.69019865738909,69.44463608268893,69.77408973176341
276,영남대학교,대학,사립,경북,A그룹,45.0838779620582,44.553522750441736,44.547998252900356,42.7488514975811,71.62345800544028,71.47498207645913,71.71386188585288,71.77387685362295,71.11605565819144,71.27203673143698,71.75899866870589
277,영남사이버대학교,대학,사립,경북,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
278,영남신학대학교,대학,사립,경북,C그룹,44.8416136045638,44.846602826212255,44.84706185950975,42.76915531741717,69.98671773113249,68.3356616681494,68.20928159113811,67.78287205821643,67.77200788348249,69.89007285877342,67.89456143292672
279,영남외국어대학,전문대학,사립,경북,C그룹,44.428944516032146,44.29178839212224,44.29881048460071,42.7488514975811,71.35635192027867,71.2985055194995,71.2313753697728,71.22245360605265,71.22450088146331,69.66102496438388,71.1579222321796
280,영남이공대학교,전문대학,사립,대구,A그룹,44.42873247001366,44.292415675139175,44.29943776761764,42.7488514975811,69.65362442042813,67.7234613756706,67.70392023967702,67.69860522809591,67.7199835325677,67.7092345129828,67.70447603198069
281,영산대학교,대학,사립,경남,B그룹,44.5379518152019,44.46061167949508,44.490410700246954,42.7488514975811,67.86467826601363,67.9003954820375,68.0711540856199,67.45801123370774,67.46344072223451,67.42310571373437,67.87511140951236
282,영산선학대학교,대학,사립,전남,C그룹,47.36444897269604,46.66049105101859,47.18754786256846,46.7282025710458,73.84707649410953,73.83441787538659,73.84172673319549,73.84707649410957,73.82692499413054,73.84379251463628,73.8364836568274
283,영진전문대학교,전문대학,사립,대구,A그룹,44.42362434969221,44.287847382373684,44.29461287661168,42.7488514975811,67.73064739426611,67.67217404633597,67.7033990925294,67.73543113224427,67.66438745281157,67.57847017467418,67.56381170696287
284,예명대학원대학교,대학원대학,사립,서울,-,44.93221410894459,44.69071595257947,44.69560121513403,42.76915531741717,70.96828014383608,71.28579143317376,71.29029492244236,70.99865868081271,70.93683134314493,70.92258839395481,68.04563209321614
285,예수대학교,대학,사립,전북,C그룹,44.668355324023985,44.58122199562214,44.60632184789599,42.7488514975811,67.91128841281088,67.97814729150467,67.9738314696029,68.0069581914817,67.92364320060102,67.98135541317184,68.00360854390935
286,예원예술대학교,대학,사립,전북,C그룹,44.44447546901356,44.306269131593346,44.309525272186896,42.7488514975811,68.98024200825625,69.93424582473376,69.77802339529006,71.27188429699264,71.27188429699264,70.33554967962432,68.27519095849605
287,오산대학교,전문대학,사립,경기,A그룹,44.5218891374905,44.2875641530582,44.29437419951816,42.7488514975811,67.8521383770757,67.75113336561196,68.40719863237658,68.08410798320797,67.75258586369971,67.99357551751594,68.85500036396182
288,온석대학원대학교,대학원대학,사립,경기,-,44.68481469754347,44.98324807296497,44.62424420464788,42.7488514975811,69.85086745704434,69.96338243592606,70.6749436831721,69.90457371536768,69.8547026353016,69.37094522586034,69.88856009401633
289,용인대학교,대학,사립,경기,B그룹,44.43457356225538,44.29840159191122,44.29569712641677,42.7488514975811,68.11887297863308,67.4115781201558,67.55305697841693,70.50044122620429,69.52965257393309,70.66693216649728,69.49225514830125
290,용인예술과학대학교,전문대학,사립,경기,B그룹,44.445893071113446,44.31121981125517,44.29382254198703,42.7488514975811,67.85337590039921,68.13824127780047,68.132359245538,67.84072248049905,67.83121862422071,68.13202881877467,67.76297012764559
291,우석대학교,대학,사립,전북,B그룹,44.43419665511522,44.32197981584119,44.327751829902894,42.7488514975811,67.92892175957927,67.59602034357466,67.24850611785568,67.26918270303985,67.56838909828586,67.40470579723674,67.30466574531664
292,우송공업대학,전문대학,사립,대전,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
293,우송대학교,대학,사립,대전,A그룹,44.444821126506724,44.28500556846226,44.298567090320496,42.7488514975811,71.08895067693916,71.03125007309583,70.97792950764872,69.9002360474536,69.65702769972586,70.22926371962197,69.64734341579346
294,우송정보대학,전문대학,사립,대전,B그룹,44.45059014378977,44.3540407525086,44.29943776761764,42.7488514975811,69.68774626851925,69.84722743499836,68.08117280899094,67.74557029909667,69.95878946596484,67.99683227125591,69.72435266715354
295,울산과학기술원,대학,국립,울산,C그룹,44.654670430262534,44.591895173544096,44.48744308227048,42.7488514975811,71.78823731277815,72.47978529904655,72.8997825663238,72.78408458130893,72.9758879593743,72.82305076771169,72.8665174819046
296,울산과학대학교,전문대학,사립,울산,A그룹,44.429517719162284,44.28805942839219,44.31186950056349,42.7488514975811,67.65638826218617,67.93593946795305,67.97397568650051,67.71762252767516,67.71007419804009,67.69729602730048,67.67655130862244
297,울산대학교,대학,사립,울산,A그룹,44.92794570409444,44.87081623057396,44.84865606326184,42.7488514975811,74.30955226648413,74.59365907692089,74.7134985893334,74.59260363472197,74.18322863786543,75.02937465073506,75.02903446974302
298,웅지세무대학교,전문대학,사립,경기,C그룹,44.4981282347864,44.293219701180575,44.30024179365904,42.7488514975811,71.3577090319272,71.30360468882155,71.2953940917644,71.2275527753747,71.2275527753747,71.22755277537472,71.27465440796958
299,원광대학교,대학,사립,전북,A그룹,44.516998774511045,44.37721297031813,44.39531770068038,42.7488514975811,67.91550611513674,67.73355225469061,67.5797794485289,67.38573009953764,67.18505468432295,67.2061302959118,67.73584155872538
300,원광보건대학교,전문대학,사립,전북,B그룹,44.4239032159872,44.287374375094224,44.29458624553666,42.7488514975811,68.32298840049712,68.24830113771449,69.36075774664793,69.57649620911566,69.36977064471009,68.22494651871071,69.25467674964527
301,원불교대학원대학교,대학원대학,사립,전북,-,44.804651511395996,44.69071595257947,44.69560121513403,42.76915531741717,70.98940638426896,70.9218109608537,70.90246067463268,70.90090456734126,70.85231815552605,69.55479080604246,70.8362024390688
302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,44.80467044407622,44.69106000368964,44.688719800373505,42.76915531741717,69.4315067315718,69.62761069011157,68.10382443240326,69.91597576942715,68.74450120180558,68.08992373111388,70.70317415792196
303,위덕대학교,대학,사립,경북,C그룹,44.43156043216174,44.33328961230787,44.52382395835785,42.7488514975811,67.93540546246035,68.04547447483799,67.5861452101049,67.82008096166294,67.82491851124082,68.48918077031388,68.02914475333127
304,유원대학교,대학,사립,충북,C그룹,44.428944516032146,44.2938469841975,44.30163701818786,42.7488514975811,69.29183505564355,69.44807075401779,69.1685452645114,68.85985638020539,67.94228164203093,69.49307331729445,70.77004679330628
305,유한대학교,전문대학,사립,경기,A그룹,44.425094277613745,44.28730755481773,44.29458624553666,42.7488514975811,67.80726949965214,67.69776477692395,67.69460023984813,67.71168172544004,68.043177532321,67.71815326269187,67.70812801701196
306,육군사관학교,기타,기타,서울,-,44.920086920237324,44.292415675139175,44.30078990668929,42.7488514975811,70.98869295763163,69.90294622143381,69.902714084089,69.88834175508804,71.20262242234601,69.3482604844837,69.92382841316454
307,을지대학교,대학,사립,대전,B그룹,44.426051244386805,44.2926060585508,44.29962815102927,42.7488514975811,70.87307646446772,67.11270398647139,67.1052811672557,66.96867669299985,67.76751834420858,67.75724749854244,67.83238357742381
308,이화여자대학교,대학,사립,서울,A그룹,45.84884513223274,46.021538928038126,45.81524405024131,45.88514389466911,73.60770774124636,73.55184049499758,73.55222603103022,73.65013776858632,73.64484028043816,73.6963743567796,73.70511260937657
309,인덕대학교,전문대학,사립,서울,A그룹,44.425094277613745,44.292415675139175,44.29943776761764,42.7488514975811,70.48847816621091,68.25271137173611,67.98551331314032,67.80724786966957,67.80954135508422,67.8143143024605,67.76332517992641
310,인제대학교,대학,사립,경남,B그룹,44.43242201564351,44.28953615040753,44.298299743347535,42.7488514975811,70.09257711062,69.62531865385895,70.43321992156636,70.6112364495707,70.61433641482388,70.2053006847498,69.2553573470587
311,인제대학원대학교,대학원대학,사립,서울,-,44.536222141158376,44.408136339553245,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
312,인천가톨릭대학교,대학,사립,인천,C그룹,44.89454807382329,44.84716723794473,44.8311855678231,42.76915531741717,68.34543661579627,68.61411834366679,68.37920211182963,70.33482421815218,71.03589758184923,70.58313606120933,70.37145965839831
313,인천대학교,대학,국립,인천,A그룹,44.44633694126575,44.36430557768,44.377571085565,42.7488514975811,68.3446390707404,68.10924429451674,69.46633698858929,68.99686163948896,68.06672517651921,68.11755966067497,69.47348403746213
314,인천전문대학,전문대학,공립,인천,A그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
315,인하공업전문대학,전문대학,사립,인천,A그룹,44.428944516032146,44.29220362912068,44.299225721599136,42.7488514975811,67.8596443158209,68.11471955828492,67.9452186390717,68.24653204402192,67.82200482223745,67.81914057887221,67.95026269756941
316,인하대학교,대학,사립,인천,A그룹,44.86396151803742,44.854490233694456,44.821203462401236,42.7488514975811,71.99112516640187,72.30845895891221,72.75122325548574,71.37382147032523,71.64063122675962,72.12917295188585,71.8275337491189
317,장로회신학대학교,대학,사립,서울,C그룹,44.90978614084839,44.84731474001003,44.84777377330752,42.79953286460117,68.04425924005587,69.44800154062456,69.11385066787973,68.28380637269723,69.14219723563363,68.85751748383008,69.35619647407657
318,장안대학교,전문대학,사립,경기,B그룹,44.428944516032146,44.292415675139175,44.29857966168945,42.7488514975811,69.68762563335854,68.14844077531805,69.61887407991276,68.51013881376146,68.32297032173025,68.54924924745917,68.41162732865942
319,재능대학교,전문대학,사립,인천,B그룹,44.78565237254486,44.2875641530582,44.29833373186844,42.7488514975811,67.8863817299796,68.06796747554853,68.04189632385508,71.06485019464245,68.03247882975678,68.03511216933427,69.69172060808508
320,전남과학대학교,전문대학,사립,전남,B그룹,44.42409299395117,44.2875641530582,44.29943776761764,42.7488514975811,69.75890875848123,68.44436786135076,68.44154844326093,67.79166191143143,67.99889026017492,67.98446439961423,67.98366304594997
321,전남대학교,대학,국립,광주,A그룹,45.09857655070814,45.04325099347769,45.148449127532544,42.7488514975811,72.68394787845638,73.65837744543572,73.55787012343166,73.62320899604437,73.64723935721292,74.03350019618493,73.85147521418084
322,전남도립대학교,전문대학,공립,전남,C그룹,44.48357205859745,44.43219403235478,44.296696430249135,42.7488514975811,67.71881966075489,67.62429041872966,69.5950114597728,67.9415966907619,67.71494557732682,68.02899938663421,68.95018417948425
323,전북과학대학교,전문대학,사립,전북,C그룹,44.4238363957107,44.292415675139175,44.294161938660736,42.7488514975811,68.37136749868657,69.84691928298943,67.99858475606723,68.46220153375626,68.8786083442636,68.30352748021046,68.41697496593164
324,전북대학교,대학,국립,전북,A그룹,45.197797930086416,44.956542611721424,45.25680212835976,42.75457590757971,72.05948200056986,72.53962504084387,72.99362405751529,72.84968799749022,72.82665343302041,72.87157613351003,72.61727191296592
325,전주교육대학교,대학,국립,전북,C그룹,45.27175375231632,45.02317915409185,45.21021626983578,42.7882351828922,68.034414064769,67.96359006661666,67.95016063194765,68.0314314582067,68.02346338949225,68.03050067984633,68.0309584866202
326,전주기전대학,전문대학,사립,전북,C그룹,44.42971245754404,44.292415675139175,44.29458624553666,42.7488514975811,68.32952190683882,71.04108596621337,69.67134560865715,70.23777708381836,70.39040751784063,69.89466968238784,68.00771545407689
327,전주대학교,대학,사립,전북,A그룹,44.96160655576723,44.55394704747404,44.354399050152274,42.7488514975811,69.30008967605934,68.11292030679049,69.58420860730988,70.2661930218048,67.26611787005031,67.28110741506529,67.37891103720426
328,전주비전대학교,전문대학,사립,전북,B그룹,44.42409299395117,44.292415675139175,44.29432964729619,42.7488514975811,68.3674460178189,68.08916556899136,68.41823740581277,68.13910872824428,68.43209279562642,68.42375800581155,68.28454432476894
329,제네바신학대학원대학교,대학원대학,사립,경기,-,44.428944516032146,44.292415675139175,44.29458624553666,42.7488514975811,73.87163693366998,73.88839173194935,73.88839173194937,73.88839173194937,73.87521774013716,73.87533046236352,73.87533046236352
330,제주관광대학교,전문대학,사립,제주,C그룹,44.42873247001366,44.29220362912068,44.299225721599136,42.7488514975811,70.5587476719481,69.64727538685652,69.6453671567872,68.29178089527743,68.27225403166331,68.59932974870111,68.22640573689861
331,제주국제대학교,대학,사립,제주,C그룹,44.45360521476823,44.29398764269246,44.317348305661405,42.7488514975811,69.97607786572662,69.96712404019132,71.220624692293,70.860577355514,70.87917746811434,70.88221865713061,70.70198311990913
332,제주대학교,대학,국립,제주,A그룹,45.0840858052075,45.04753447969481,45.004978739419855,42.76915531741717,67.55677426781219,68.0949780932263,68.2966164305579,67.91515548342771,68.19546272994347,68.189156377453,68.20254194834922
333,제주한라대학교,전문대학,사립,제주,A그룹,44.42388094793268,44.29220362912068,44.299459836946156,42.7488514975811,68.14275319254877,68.4071398852103,68.41112948471579,68.0223854441394,67.86891087010639,67.87775734262073,67.87980111320812
334,조선간호대학교,전문대학,사립,광주,C그룹,44.443783219270784,44.3105811942076,44.31760328668607,42.7488514975811,68.25260754701777,67.90779594622738,68.11558928880221,68.14854016022481,68.17898709396016,68.07003255357657,68.19747640035268
335,조선대학교,대학,사립,광주,A그룹,44.45059115119508,44.29391652288798,44.44011497792536,42.7488514975811,69.25524844176876,69.26541955258678,68.84932360252556,68.83362801002268,68.87496293581846,68.66575870210751,68.66036053964518
336,조선이공대학교,전문대학,사립,광주,B그룹,44.428944516032146,44.291311639389974,44.29413986933222,42.7488514975811,68.24037230095036,68.28230742047447,68.10375827019696,68.32058731732286,68.32196363008251,67.86331256655772,67.8508033381297
337,주안대학원대학교,대학원대학,사립,인천,-,44.801690460343714,44.69059505726844,44.845101954589964,42.76915531741717,69.31375966302056,70.00034500413969,69.3182197767845,69.16175611245086,68.74508835478078,68.76471627401229,68.75029229824105
338,중부대학교,대학,사립,충남,B그룹,44.42927178934127,44.2938469841975,44.29993304295163,42.7488514975811,69.3327099874787,69.74637078712348,69.71608609030677,69.26774065026963,68.03052906699918,67.05120225227853,66.96012365022786
339,중앙대학교,대학,사립,서울,A그룹,45.220602566413575,44.99042677691823,44.87506367455511,44.818536401823295,73.59196158177824,73.58379715157075,73.57978467595115,73.65939511911654,73.54114866806894,73.80645117684412,74.43924989996974
340,중앙승가대학교,대학,사립,경기,C그룹,44.92548057974035,44.84495832823712,44.835695008580416,42.76915531741717,71.49696068871675,70.36761605018685,70.79425693282617,68.47362014151132,71.09839068431583,68.4318435633747,69.60544571403025
341,중원대학교,대학,사립,충북,C그룹,44.4288125083492,44.29178839212224,44.29881048460071,42.7488514975811,68.82767667211961,68.20427495459394,68.48771816217499,68.57645557711867,69.30568973761419,71.07089104613931,70.72255723540982
342,진주교육대학교,대학,국립,경남,C그룹,44.99370661454213,44.603619162211686,45.16573526000178,42.77487972741577,67.99439106140909,67.89326075862142,67.95831514343409,67.93509328951846,67.92350884182068,68.49368444333628,70.18414551236108
343,진주보건대학교,전문대학,사립,경남,B그룹,44.43883480369164,44.30962619478126,44.307217957768636,42.7488514975811,69.9355424251678,69.26811993293349,69.24784635417308,68.11860326833278,67.85471978333823,67.57724225845078,67.83038249876402
344,차의과학대학교,대학,사립,경기,C그룹,44.56099034404738,44.50941678331872,44.50021365126868,42.7488514975811,67.88921303478588,68.49600077104525,68.06869051876201,67.83719267804875,68.02580953768182,68.5124214538695,67.90579075697053
345,창신대학교,대학,사립,경남,C그룹,44.74220431064974,44.539772383495226,44.48472602108003,42.7488514975811,68.01476039106981,69.35887845784147,67.57052801185917,69.33846736167892,67.67195521680694,69.52701511300057,70.60629670028081
346,창원문성대학교,전문대학,사립,경남,C그룹,44.78565237254486,44.2875641530582,44.30020570912953,42.7488514975811,69.42267576761334,69.19375848939254,67.68260700716695,67.55447243201155,69.14613636081717,68.26007382592181,67.9779772040322
347,청강문화산업대학교,전문대학,사립,경기,B그룹,44.42711196197819,44.29186423244696,44.29858226565703,42.7488514975811,70.8340201961371,69.2553871646793,68.4622447892421,68.73401090108726,68.12810697153166,68.44963436931708,68.39214801047463
348,청암대학교,전문대학,사립,전남,B그룹,44.428944516032146,44.291311639389974,44.29943776761764,42.7488514975811,68.14428684257908,68.51304758551845,68.50394456059256,69.87195669700456,69.7031627899143,70.29481417831997,68.1810999827416
349,청운대학교,대학,사립,충남,B그룹,44.44157059807828,44.342272836375756,44.49639562297133,42.7488514975811,67.26059687033924,67.58895589141437,67.36277423522296,67.46287908782668,67.4370712893714,67.67177858374967,67.67091097554182
350,청주교육대학교,대학,국립,충북,C그룹,44.90866660241718,45.209389373850684,45.135605056550915,42.7882351828922,67.88744928946319,68.03239152363396,70.05204139363188,67.81862193604738,68.01487014025741,68.05985876461988,68.05019376068583
351,청주대학교,대학,사립,충북,A그룹,44.602729257263725,44.512060843845106,44.57405163133576,42.75534807627123,67.49673597348804,67.21206755788984,67.1784079023109,67.11923993890542,67.0653744571139,67.35142548661416,67.393833356237
352,초당대학교,대학,사립,전남,C그룹,44.43524788766811,44.3226689654013,44.339161047130226,42.75534807627123,67.63520089618554,67.51421482783994,67.5070852476767,67.54593207154278,67.50136386518645,67.65957139929006,67.88352682362621
353,총신대학교,대학,사립,서울,C그룹,44.480699872012146,44.34181141851782,44.75656534180742,42.76915531741717,67.780931680081,67.66346012549054,68.56456081211202,69.97971468780563,69.86837600826357,70.30720508536518,70.87084222472448
354,추계예술대학교,대학,사립,서울,C그룹,44.66831829780977,44.6196258485889,44.6199727076396,42.7488514975811,68.71719113953593,67.93281276576562,69.04233000206494,68.67173051813303,67.93514790448117,68.81726063164874,69.33007130414806
355,춘천교육대학교,대학,국립,강원,C그룹,45.120062668659756,44.75501468412792,45.03557083429442,42.7882351828922,67.89471256622548,67.75644237417141,67.78176792617683,67.83825888238485,67.87552890756233,67.70416422501732,67.92408921196828
356,춘해보건대학교,전문대학,사립,울산,B그룹,44.42409299395117,44.2875641530582,44.29458624553666,42.7488514975811,68.48001351874929,68.3886972951359,69.25843755680945,67.80604111470505,67.75136550078312,67.72853865186455,67.71204561919969
357,충남대학교,대학,국립,대전,A그룹,45.14237740405416,45.161589945889965,44.64883106451219,42.7488514975811,72.8052009235333,72.96261398355499,72.99910122536781,70.83824345774933,72.44599863648608,72.48559539294352,72.61510775033251
358,충남도립대학교,전문대학,공립,충남,C그룹,44.45000760776612,44.600512788445606,44.60087395895097,42.7488514975811,67.76019185891809,67.67587688006563,67.73800256148093,67.74595626913246,67.68745715172523,67.69236777265596,67.70400585033416
359,충북대학교,대학,국립,충북,A그룹,44.81565938376957,44.67638121234093,44.37935314670425,42.75457590757971,69.0492171788647,68.71387377677459,68.36409242619058,68.20693303075114,70.66612035049074,70.77642943257747,71.28391574711446
360,충북도립대학교,전문대학,공립,충북,C그룹,44.79100000497516,44.66820779221624,44.38479479680313,42.7488514975811,68.26332100837993,67.89076439326726,68.06726965847037,67.88465685799653,67.905499423149,68.24053656252677,69.4363071833618
361,충북보건과학대학교,전문대학,사립,충북,B그룹,44.4238363957107,44.292415675139175,44.29432964729619,42.7488514975811,68.4052326948154,68.25667013724697,68.47890424794949,68.47418196754174,68.00624441896178,68.012988324128,69.40201843302756
362,충청대학교,전문대학,사립,충북,B그룹,44.42346571093424,44.286680271800805,44.31729318677431,42.76793136305613,67.82122001999689,67.71745213109965,67.69194441190861,67.70102439750902,67.67770599513698,67.78947869526297,67.809367873547
363,치유상담대학원대학교,대학원대학,사립,서울,-,44.428944516032146,44.781650350307956,44.63218497181854,42.7488514975811,69.47189527512816,69.44237963450992,69.34489810681143,70.94547158086081,70.12726541614536,70.71764992103971,71.31345820428777
364,칼빈대학교,대학,사립,경기,C그룹,44.92955845236004,44.84632739937665,44.86444399448171,42.76915531741717,68.292023700544,68.15518936048609,67.9210157146797,68.00014797816559,68.12402047395568,68.13027255520777,67.90417563757168
365,탐라대학교,대학,사립,제주,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
366,평택대학교,대학,사립,경기,C그룹,44.45204466977905,44.32677929218665,44.356440619958384,42.7488514975811,68.20711264576988,68.01392704273789,67.73155006029039,67.49298963849957,69.37649392786413,68.34417607136268,68.37352150640956
367,포항공과대학교,대학,사립,경북,C그룹,45.593243444831785,45.49931109969227,45.078410337917205,42.76915531741717,74.98452890903512,75.02848833933706,74.49671878168198,71.82287568725106,74.06268430229441,74.52833062991856,74.76138749578696
368,포항대학교,전문대학,사립,경북,C그룹,44.428944516032146,44.28730755481773,44.29458624553666,42.7488514975811,68.5175628399725,68.97957741699496,68.02826574710551,68.23141493848621,68.19919924462967,68.85821664118015,67.97444709871621
