ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
246,수원여자대학교,전문대학,사립,경기,B그룹,55.02878522942075,54.90598669385035,54.658175929155036,55.598773566976845,68.18962150366569,67.68290938043825,67.57049225309973,67.25321488490351,67.07244698340807,68.01979838163011,67.38910041953837
247,숙명여자대학교,대학,사립,서울,A그룹,44.88036777647142,44.7795324809106,44.2653223297341,43.773461764644516,70.76945039177869,64.7562677266664,65.82098190801239,66.38611526233842,66.33979064304638,66.47592037805113,66.62501566556159
248,순복음대학원대학교,대학원대학,사립,서울,-,55.754979223501,55.66099403206837,55.76368893837206,56.01845148641036,69.41589569672256,69.49391135623839,69.50827916322815,69.50827916322812,69.42582445769739,69.50827916322814,69.52000970910501
249,순복음총회신학교,대학,사립,충북,C그룹,56.330630361095785,55.83643242969242,55.56396743297599,55.86417828627484,69.35889839906773,69.40929014477025,69.38050221717936,69.32441927608677,69.3208249243538,69.32082492435379,69.33255547023069
250,순천제일대학교,전문대학,사립,전남,B그룹,55.17731515636442,52.51283682342741,55.82150791134264,55.095574235120495,67.75170985827413,67.87119575432466,68.55818557530863,68.89962551401536,69.01034127700007,68.1048404657727,67.1863899920722
251,순천향대학교,대학,사립,충남,A그룹,51.59895627230995,51.649694673814984,51.42391403115398,51.64156454207822,68.89640381935351,68.54646897276011,68.53989254472388,69.18472436759112,68.9615765168774,69.20998929478499,69.15374037444575
252,숭실대학교,대학,사립,서울,A그룹,44.732038983943035,44.67268900508909,44.255493493787235,43.778439846997145,61.290427271410344,63.09820743857816,64.72616463503344,67.19949596059269,68.28711080856417,67.55619514200814,67.35974614519334
253,숭실사이버대학교,대학,사립,서울,B그룹,56.31722927708494,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.797309248923,69.74854715058777,69.73472601237637,69.74854715058775
254,숭의여자대학교,전문대학,사립,서울,B그룹,54.8774765083846,54.43584408779397,54.17695749945635,54.16973816747907,68.35496924656472,68.34215320282078,68.56262530360344,68.05742682235417,67.87994762080164,66.33785695550156,67.12947416952362
255,신경주대학교,대학,사립,경북,C그룹,55.54504919472958,55.829915904639634,55.41073753812882,54.91335422930557,67.7223176601995,67.39336199060024,67.78653049691587,68.09406910191976,67.97209269995412,68.87291436417026,68.99299189721577
256,신구대학교,전문대학,사립,경기,A그룹,54.136229574566926,54.11080791911611,54.03015944718795,53.918200202613654,67.68554070458552,66.80536011815565,67.04832190606474,66.73773005867928,66.7850110425352,66.7607146010589,66.7470988192571
257,신라대학교,대학,사립,부산,B그룹,52.020314400160196,52.02272206695375,51.8979611476887,53.11420849543663,67.37826462676931,68.36472028288605,66.83674257387233,67.57699061788107,67.06555390913131,66.81777062782817,66.69721383039054
258,신성대학교,전문대학,사립,충남,B그룹,55.26209099918631,54.816525771991586,54.85208744527051,55.00899223530823,68.25653861430662,67.39399606096862,67.34050472337668,67.84828729418578,68.01449690000796,68.35240100130274,67.74633919785163
259,신안산대학교,전문대학,사립,경기,B그룹,56.01024046172634,55.841702151024734,55.77860077461624,54.832853825281234,68.26134546330407,68.6615532821894,68.69597510584899,68.52938125796629,68.81256396939777,68.3236573214289,68.81508550840769
260,신한대학교,대학,사립,경기,B그룹,54.393564077141804,53.81703817790585,53.67140237196129,53.840538162441106,66.61132124245822,66.66807670051129,66.76194880081134,67.20269308940175,67.17105976372571,66.80736099879071,66.78215536332144
261,신흥대학교,전문대학,사립,경기,A그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
262,실천신학대학원대학교,대학원대학,사립,경기,-,55.73768775214859,55.700211244836424,55.6997846985513,54.68343378691581,72.17540082563572,73.53262247266217,73.25740031247943,73.62877600303985,68.9030530999503,68.85768549903325,73.31479723117374
263,아신대학교,대학,사립,경기,C그룹,53.13719738118409,52.15503817381729,52.723859902970865,52.213505907772344,65.5884838561961,65.8819225861275,66.24263715509385,67.03929531733108,66.86208813723226,65.94984524444068,66.37345398634402
264,아주대학교,대학,사립,경기,A그룹,45.00452960966327,48.07891260408055,47.892962881048774,48.83759204780432,68.06012736803005,68.20171505870016,70.97011057548558,71.87466329323965,71.95559350942405,71.76713306233061,71.22363508651344
265,아주자동차대학교,전문대학,사립,충남,C그룹,56.629564141045094,55.79889491675559,55.93670587552771,55.88795477448272,68.51901850610066,68.48596347482939,69.59773086879046,68.65212954187571,68.92042362934414,68.96831809191644,69.37723417720201
266,안동과학대학교,전문대학,사립,경북,B그룹,53.45281012273143,53.7566749341775,54.53981531816225,54.53089073698425,67.25537526099777,67.43383927798753,67.3594972013115,67.94466862600991,67.84440508174936,67.88075976148578,67.76299205614596
267,안산대학교,전문대학,사립,경기,A그룹,55.04551745711246,54.90014068338337,54.47571213757532,54.611535298561286,67.13501076074184,67.17177492384138,67.01447210622325,67.22743591390874,66.90000979588783,67.31679926585468,67.91994687820142
268,안양대학교,대학,사립,경기,B그룹,54.64780350825763,53.70234425590972,54.23013826433971,54.86746377420703,68.29315979305466,68.25223650816912,67.3741678449223,67.38170772890797,67.25613931583078,67.22647937350946,67.15580179276853
269,에스라성경대학원대학교,대학원대학,사립,경기,-,54.86561136047747,55.25494488594256,54.653510545795996,55.08465387218438,68.16474453001449,67.87206121784205,67.62939973013005,67.5595190139271,67.46178991415711,67.47954252739754,67.38721504965845
270,여주대학교,전문대학,사립,경기,B그룹,55.237860857958744,55.464216465841865,54.61039482454696,55.32895178574139,67.24763420290735,68.3166425710622,67.49649884283582,67.4940118799858,67.61506478557962,68.11701656580631,68.48546335407075
271,연성대학교,전문대학,사립,경기,A그룹,55.56988412542488,55.520151591151006,55.57354915505242,55.36619355665294,67.94944043877186,65.9437913571614,67.31884973863468,67.13360932249455,67.17167272363723,67.50332391392935,67.23338704732524
272,연세대학교,대학,사립,서울,A그룹,58.46541046851555,57.700671607241745,58.626971134701826,60.575178906757735,65.821509673928,70.28102043942458,73.21178117086386,78.08619625714373,78.26204996247434,79.35867640418915,79.5599801150855
273,연세대학교(미래),대학,사립,강원,B그룹,48.38850579188784,48.791661786043946,48.45837095225336,48.237935146509585,62.36151494350325,63.17342812642533,63.88222633568997,66.00385979371404,65.45462035180178,66.64460696204453,66.20686989927215
274,연암공과대학교,전문대학,사립,경남,C그룹,54.62404931861515,55.282094136222916,55.32811359060518,55.61225632613899,68.23292216716375,67.65566924560045,68.28695565254233,69.10648727414467,68.84379342646744,68.96269222706987,68.72470942351589
275,연암대학교,전문대학,사립,충남,C그룹,55.47525257959468,55.24648345186617,54.6425851522225,55.352387453638336,69.07792779502901,69.23367419921064,69.39339487650567,69.45257926017052,68.38737961960868,69.42318847852006,69.40386449295146
276,영남대학교,대학,사립,경북,A그룹,44.979231939913774,44.661045677526516,44.23301706327485,43.66496071882913,71.06000550868005,71.05115295137487,71.1416926150185,71.55115665622385,71.57835979433155,71.63494384740613,70.53831540149534
277,영남사이버대학교,대학,사립,경북,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
278,영남신학대학교,대학,사립,경북,C그룹,53.85910559284727,54.34051961407815,54.09040837535488,54.08064776297306,66.09165766262151,66.87397962723824,67.10443977197441,67.91547154907343,67.9059975429531,68.79575802039864,67.70609236950358
279,영남외국어대학,전문대학,사립,경북,C그룹,56.19590780589977,56.15674437731695,56.188972056649995,56.414638622400716,69.40057178282491,69.49652466096266,69.576478059927,69.9428132083974,70.00017104833843,69.91769621708634,69.64837819236313
280,영남이공대학교,전문대학,사립,대구,A그룹,54.61815780667931,55.556274973663996,55.51398822027807,54.79030111634425,67.9911768308006,67.08444268860424,67.00778240105979,67.03599920505292,67.06571111802704,66.90972317298584,67.01826495426829
281,영산대학교,대학,사립,경남,B그룹,53.87226525484547,53.35185327068481,53.02166313286634,53.512654909313305,67.1469601391208,67.66989779938693,67.6935932206338,67.5490366209999,67.19554845375617,67.07687632562926,67.42962709424404
282,영산선학대학교,대학,사립,전남,C그룹,67.66251924401715,65.85022176682459,67.82263811344089,65.6064264366758,71.21637738677676,71.55031363481524,71.44244613593483,72.48469918573085,71.01492069370464,71.02131539813811,71.58070300263134
283,영진전문대학교,전문대학,사립,대구,A그룹,53.717100684439664,53.84195241376205,53.75512971501656,53.764432835299196,66.35243862542241,66.67623992776528,66.8891208989412,66.98692092928458,67.27908257333523,67.62304401118902,67.29976698760761
284,예명대학원대학교,대학원대학,사립,서울,-,55.61521165137077,55.05388114102965,55.151566074291594,55.232709895635104,69.39037860686216,69.70783256315332,69.9684978420102,70.26457084420323,69.96453384100771,69.47687492894475,68.65004610668576
285,예수대학교,대학,사립,전북,C그룹,52.93251579081862,52.829016203058515,53.67020637734996,52.41696110660929,67.86279075196279,68.02562857570273,71.31486029258318,65.02485345028,65.491767058513,66.26356774199104,65.95445820558312
286,예원예술대학교,대학,사립,전북,C그룹,56.12945359124253,55.86914757040672,55.9516917421904,55.32884183161083,68.58956104387995,69.27778673004592,69.45650912711866,69.67046352689434,69.58255506162551,69.33884622763159,68.52496313354698
287,오산대학교,전문대학,사립,경기,A그룹,54.37608647284399,54.86922907510972,54.7528643744013,54.75874404800847,67.14339378354339,67.33805533890974,67.72983077196567,67.77927991003021,67.53463330557844,67.60930405486239,68.16625532819609
288,온석대학원대학교,대학원대학,사립,경기,-,56.232220989248496,55.508174899731046,55.43279254440126,56.11110700229183,69.23688564818708,69.37317949505571,68.99028734983482,68.92571907432327,68.93071326712237,68.96062744959752,69.03885104641036
289,용인대학교,대학,사립,경기,B그룹,54.00637761284083,54.499967420395635,53.82640819024423,54.3812959157087,67.26291596340687,67.21600571482094,66.63152163368228,69.03884265434968,68.8040566609032,68.42953721665263,68.65195117303458
290,용인예술과학대학교,전문대학,사립,경기,B그룹,54.5947589886249,53.96250509751576,52.08160664401745,52.39575049109517,64.95456741473058,67.05304710486733,67.53099760265434,67.78348862532776,68.04254579240951,68.62095544357291,68.42883076764825
291,우석대학교,대학,사립,전북,B그룹,52.832909877465646,52.791626581763644,52.978333583701925,53.215154786180186,66.80485296364269,66.66052304671554,66.93981584643518,67.10578363004122,67.23634721027663,67.08684645485903,67.2419736910105
292,우송공업대학,전문대학,사립,대전,B그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
293,우송대학교,대학,사립,대전,A그룹,53.601168618722646,53.357619817863416,54.646368150723845,55.190334669358954,68.47837914153716,68.67909855563768,68.6936533336937,68.62497565346627,68.788139197388,68.80012226061757,68.9942847325678
294,우송정보대학,전문대학,사립,대전,B그룹,54.098458848093074,53.94313043311374,55.72257924695927,56.10681989057192,68.82038142004997,68.9705214014098,68.1027679415589,67.7824181580871,68.81485569195877,68.38294038657844,69.33397146241265
295,울산과학기술원,대학,국립,울산,C그룹,50.018945549477856,49.61803133430566,49.51913375574171,50.096959907643985,67.0466155547467,68.61737082684098,70.00056045513367,72.89596094546953,73.00817893462508,72.71583701879223,72.84325142471383
296,울산과학대학교,전문대학,사립,울산,A그룹,54.9917579481679,54.16435957057336,54.47936000346285,54.564803287710774,66.35753045415947,66.88249345365661,67.081512932813,66.91523360407939,67.13653705426913,67.0076802662965,67.02050135611454
297,울산대학교,대학,사립,울산,A그룹,44.87029202157058,44.84170902921631,44.529980338090475,50.83154268124518,69.1763362512479,73.08231587482892,73.36734538250943,73.56485433534722,73.66883861363515,73.80977523188449,73.43658375729308
298,웅지세무대학교,전문대학,사립,경기,C그룹,55.504753969703515,56.02652090651251,55.96579852128113,56.45089187795275,69.20009305418405,69.24451957711555,69.25417308079342,69.23030502201661,69.27094574985249,69.13996989914492,69.82403350366556
299,원광대학교,대학,사립,전북,A그룹,50.079662596812256,51.599602770880416,52.92865047178272,53.44526815232753,67.5919796184876,67.71073454180201,67.44713067480666,67.70548382854317,67.29218635899466,67.49357576092531,67.45289149939867
300,원광보건대학교,전문대학,사립,전북,B그룹,53.572227804147275,54.16501591685024,54.83803298599733,55.60391154798463,67.67516302098035,67.05948597835634,67.8985389316613,67.49438890997442,65.64365690158971,64.99420236587406,64.69329037966845
301,원불교대학원대학교,대학원대학,사립,전북,-,55.440654891922996,54.646096480816155,55.4317227494867,55.80351182177462,69.38077138518085,68.36460064924711,68.88953299772645,68.13109236889069,68.04379582583474,68.61284842936047,68.73429151983865
302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,55.23180149000656,54.95799973856378,55.4696622491813,54.56849693395876,67.57065922262657,67.95082017080784,67.38426231840094,68.93903375535454,68.81663607582888,68.5975701595109,69.02439747189767
303,위덕대학교,대학,사립,경북,C그룹,54.177956295861144,54.54804447456032,54.725248067066595,54.059062408887634,67.00750695593133,67.38573839517922,67.09039852420294,67.76655355390659,67.72095401378175,68.06791808102152,67.84914949682837
304,유원대학교,대학,사립,충북,C그룹,55.60055902013508,55.19193464897978,55.28893701300427,54.48174114352652,68.53724351574297,68.91806620404301,68.79289923425151,68.406407395482,67.91597825114519,69.00451082835868,68.87848882823761
305,유한대학교,전문대학,사립,경기,A그룹,54.3611776644639,54.35135221497516,54.52210548890133,55.03876683671121,67.02655818689071,67.30467907425299,67.29152148940334,67.26213559192082,67.64523541837525,67.33132826981539,67.80795589103526
306,육군사관학교,기타,기타,서울,-,53.265938949519,55.509280109108225,54.526843873544784,54.48598619531217,68.18362602191998,68.58682009065163,68.79620341569556,68.82481653699158,68.92506566626861,68.65095104442184,68.7693707301538
307,을지대학교,대학,사립,대전,B그룹,54.48413185143064,54.24406465968527,54.27905264628902,54.84520233653113,67.7196272906854,66.36659600238904,66.4412600137983,66.49592285033424,67.78512987469773,67.153542131446,67.15010198926065
308,이화여자대학교,대학,사립,서울,A그룹,46.073424355404335,45.9270573414785,45.79125933795152,44.55061060697745,74.04299573787785,74.14457605060895,73.94655010339397,74.24201079311652,73.90009374797252,74.3286456899045,74.53212096563159
309,인덕대학교,전문대학,사립,서울,A그룹,54.58773226000254,55.37016168779141,55.65453321111189,55.61496188499411,68.15641796540852,67.72023073233022,67.63883128381109,67.64109335598886,67.72535900170267,67.52597854774727,67.48426650520665
310,인제대학교,대학,사립,경남,B그룹,49.25136647403105,49.53806133087639,48.990623468749504,49.59731538957916,69.40839103855714,69.50190920476275,69.83701355690756,70.1280812314,70.34428322628337,69.59578258815844,69.87335072080262
311,인제대학원대학교,대학원대학,사립,서울,-,56.234570790133766,56.149915783744085,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
312,인천가톨릭대학교,대학,사립,인천,C그룹,53.815528098103954,53.71668173272853,54.14163670652475,53.830158651681565,65.81590775523931,66.49167276953337,66.23883982180922,67.23052401252338,67.42196194673846,67.60653435950492,67.76720746774797
313,인천대학교,대학,국립,인천,A그룹,48.53133831506169,48.763635181664334,52.20465447507258,52.5112329320492,67.75042548432712,67.91615223917333,68.99761373587899,68.83254571825309,68.4246530932214,68.63419175683045,70.11621808375723
314,인천전문대학,전문대학,공립,인천,A그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
315,인하공업전문대학,전문대학,사립,인천,A그룹,55.65538830201185,55.604476905949355,54.89153677891235,53.77613854850681,66.56716963138804,66.8480703780637,66.8821930217388,67.42454643750783,67.31358290887417,67.30515596364167,67.37150620767802
316,인하대학교,대학,사립,인천,A그룹,44.85408924327899,44.77914938850495,44.35346874372823,43.708651065137715,71.03973783698274,71.01462076030066,71.84731874470624,70.93309346171273,71.87204652460235,71.78891774803013,71.78911467922418
317,장로회신학대학교,대학,사립,서울,C그룹,53.66583507630544,53.62131204107508,53.674462849483604,51.69216639651237,64.7382956817183,65.45247321390391,66.07845394334278,66.14009806230027,66.4005060717357,66.31826451862685,66.96780558369302
318,장안대학교,전문대학,사립,경기,B그룹,55.285707237527674,55.35828330758984,55.3398989034593,54.95322418870868,68.12145915903876,67.29903140737838,68.3269615304916,67.65555442771962,67.89211942457064,68.39425894266064,68.35990782203939
319,재능대학교,전문대학,사립,인천,B그룹,54.737144757717495,54.983251737922224,55.338301343920456,55.113195502333134,67.57265104468748,67.89463703903772,67.8232434938906,69.01598598060066,67.9592591261485,68.17310953313516,69.07899452125068
320,전남과학대학교,전문대학,사립,전남,B그룹,54.93594898770388,54.833232462509656,55.53246935920048,55.570078618695355,68.63207751209409,68.11655910449166,68.03895517194509,67.73172283986848,67.95884410226475,67.83819722994107,67.83780586795535
321,전남대학교,대학,국립,광주,A그룹,44.99253845951126,44.88824949583519,44.49324012888237,43.797450820571896,71.34207614761019,71.68915113576963,73.46400151315687,73.17102985846549,73.43417972599735,73.55667725641634,73.60391746284567
322,전남도립대학교,전문대학,공립,전남,C그룹,54.869989564686904,53.9479695230749,53.471636535173836,53.470955328514684,65.79369702139178,67.71715100795325,67.89918302930504,68.17782458636641,68.0431503110579,68.23048133402332,68.16544815837283
323,전북과학대학교,전문대학,사립,전북,C그룹,55.165502531393955,55.74190403089456,53.54619842316766,52.900270673267485,65.23064732143368,65.20302284341929,65.21731730109252,68.56077378653455,68.7496818440572,68.5689478612178,68.60828321533971
324,전북대학교,대학,국립,전북,A그룹,44.88103589897886,44.76543095138774,44.41763038175737,43.91989701600344,71.36390121238611,71.33229308026068,73.28986905851563,69.64741969650896,68.28651498535301,72.20899791024532,73.26855983141725
325,전주교육대학교,대학,국립,전북,C그룹,52.90839781453753,52.759530645338266,53.53190716547946,53.54377384116875,64.5697184786578,65.04336073208468,65.06776750457091,65.48735471451094,65.01616311415555,64.92801645959858,65.56915507492171
326,전주기전대학,전문대학,사립,전북,C그룹,55.80877461230647,56.11346186734326,55.271045508678235,55.758414969167546,68.20482096104398,69.74704905067468,69.84106001075565,69.82313380981113,70.0113014958147,69.79148810669301,68.6489278934788
327,전주대학교,대학,사립,전북,A그룹,49.9820373835966,50.49010488386382,49.673211815010724,52.11421202750413,66.70048224824338,66.29275405812686,65.93589001323295,68.56225047746142,66.9547676886247,66.98594690696999,66.8394016258489
328,전주비전대학교,전문대학,사립,전북,B그룹,54.94711873074565,55.46550729396338,54.68191590026765,54.891679535389834,67.89630216505239,67.83761610340443,67.99581427654496,68.08352424410478,68.01285957538634,68.08530550747928,68.58757946551766
329,제네바신학대학원대학교,대학원대학,사립,경기,-,56.330630361095785,56.29146693251297,55.90705345131676,56.17472995383351,72.50654159625522,73.34088946081418,73.63149950694242,73.39975884602286,73.09032770196897,73.42148049721649,73.4214804972165
330,제주관광대학교,전문대학,사립,제주,C그룹,55.646373886184314,55.62280666356356,55.565055530858956,55.78888637587152,69.08191005492874,69.23034862995814,69.18217232568425,68.42706071336532,68.21724817666956,68.39194897900911,68.68999249130816
331,제주국제대학교,대학,사립,제주,C그룹,55.314578097058565,55.868880343814084,56.009590078975044,56.21364895589247,68.90161288831163,69.4325525819973,69.45151838259973,69.5093259190399,69.19157703056163,69.33554782044891,69.06438637526439
332,제주대학교,대학,국립,제주,A그룹,52.938503511381,53.32399427886673,53.110587624481695,53.6552182190366,66.45085136034196,67.68860940906119,68.3059936674277,68.1120871131809,68.5346473765788,68.53406615294206,68.55287946189273
333,제주한라대학교,전문대학,사립,제주,A그룹,54.847583310116136,55.347112465428644,54.40006844104093,55.14426234996024,67.6720961685288,68.06850438482107,68.26403255543892,67.9436324521678,67.95638169292492,67.9462360289683,67.93318232115848
334,조선간호대학교,전문대학,사립,광주,C그룹,56.21589651552415,56.17673308694132,56.10740993998177,55.447210669916906,68.1616895863424,68.24384439624225,68.25885971308202,68.30234418267477,68.52564703917538,68.62924676571589,68.93702910713249
335,조선대학교,대학,사립,광주,A그룹,48.75126576140957,48.58296666954072,47.38361295577987,47.748560971543114,63.250664646046786,67.81838319422108,67.94947227791668,68.34068022467866,68.48537314578601,68.5675396698029,68.5322884303517
336,조선이공대학교,전문대학,사립,광주,B그룹,55.61187096922816,55.51722703199409,53.60811229155686,52.81928810150496,64.7066447548685,67.42243854597305,67.87179681880465,68.27835165046761,68.24295894601522,67.91621980787605,67.87187175416823
337,주안대학원대학교,대학원대학,사립,인천,-,54.06819806201722,54.02738183572997,54.23881980063512,53.75355577750428,65.59191330372306,66.00032366909446,66.49424387885341,66.5573824305371,66.72620970064199,66.51760533936681,66.67618462476935
338,중부대학교,대학,사립,충남,B그룹,54.88072792454999,54.56244386364683,54.693783363727256,54.171427185637434,67.74812584212714,68.38153850304043,68.17656140648485,68.21802473589707,67.2383091544245,67.05311768412753,67.02272830784321
339,중앙대학교,대학,사립,서울,A그룹,44.77803420792105,44.90858423183949,44.51774319510258,43.9759524834843,73.17768031016998,73.27229340625239,73.31012962622206,73.25642414737297,73.11705049168583,74.06160082490925,74.6292971954643
340,중앙승가대학교,대학,사립,경기,C그룹,54.374662713253215,54.09424105088776,53.81468537762735,54.23630540747804,66.6719243470566,66.84264607902435,67.65599040928855,67.8543328442068,67.62253659982683,67.68811933748,67.57431144434562
341,중원대학교,대학,사립,충북,C그룹,55.359933567609325,55.14749208322041,55.80932199670941,55.768355196169004,67.75545177101137,67.46372546300023,67.9344049383111,68.22985765362026,69.14875076733563,69.10423328759676,69.52206195188182
342,진주교육대학교,대학,국립,경남,C그룹,54.15551850788742,54.878798538822295,54.1493236820044,54.03668950721132,66.9785912239125,65.97361810366803,64.74303786199852,66.6295776568622,66.19837391843264,65.33667645380376,66.43805082157473
343,진주보건대학교,전문대학,사립,경남,B그룹,53.27920816244805,53.911724507377905,54.3216073487001,54.44094971497741,67.47137166258983,67.46761222960895,67.17125098191941,67.55404235837597,67.34721546913276,67.17209418427097,66.9621315436207
344,차의과학대학교,대학,사립,경기,C그룹,54.685694866127335,55.18105316619639,54.626088512524966,54.64622845944417,67.16597734371358,67.89013686156171,67.32827868554902,67.4274506188485,67.47284462084815,67.72867328978461,67.50677745220527
345,창신대학교,대학,사립,경남,C그룹,54.70841585072671,54.78673170124412,54.38447007750704,54.75441673249293,66.24811443015297,66.98046594001887,67.85701005919033,68.83722730557044,67.9480152276908,68.77992575216028,68.77852234689259
346,창원문성대학교,전문대학,사립,경남,C그룹,54.695676876005734,54.976908467988615,55.71953686249071,54.95335187682682,68.91493808392471,69.01301944403228,68.28419982948424,68.04812945725469,68.7777957584831,68.30415318602701,67.71247113559268
347,청강문화산업대학교,전문대학,사립,경기,B그룹,53.48885695358646,53.15098345390945,52.59023410467251,52.8682084087346,65.60420054486117,67.28894783893155,67.14241167796379,68.14390497958742,67.80001705189157,67.91471164475772,68.62779770654654
348,청암대학교,전문대학,사립,전남,B그룹,56.10274321436718,55.72566650665158,55.59322509132986,55.261419272326116,67.87728593743304,68.45574145207485,65.4623067140644,68.31774084390777,66.82662447962079,69.04752120670736,68.20391914052655
349,청운대학교,대학,사립,충남,B그룹,54.86800202026598,54.66273528555531,53.80821370098314,52.233581636488715,64.77707596654315,66.24625040241166,65.94063614307368,67.31967113435391,67.17717267292669,66.95748002419171,66.72526274112448
350,청주교육대학교,대학,국립,충북,C그룹,53.42087096232502,53.143049813204186,53.455397402185504,53.36171344361003,65.83534720421397,66.00371642465782,67.06267330338846,67.42727170781646,67.49676356710923,66.83785073225523,66.92203534478587
351,청주대학교,대학,사립,충북,A그룹,51.22781289190137,52.014182495735106,52.72043460601428,53.48519241537871,67.52127013635659,66.51288168332043,66.5306060388904,67.42826108942155,67.04887534223188,66.05969006578374,66.68726658847125
352,초당대학교,대학,사립,전남,C그룹,54.37885897159215,54.70604605539059,54.19377259257397,54.191627079538705,67.16829292989976,67.39706528695314,67.38056903614644,67.65132961254295,67.40609205399818,67.36304278757618,67.51280569831167
353,총신대학교,대학,사립,서울,C그룹,50.80142535357454,49.73294743170398,51.04240426860525,51.083648394100244,63.42143000576884,65.17135871108914,65.65389600710759,66.60905711800085,66.45810440694791,66.56586456887304,66.68245757873338
354,추계예술대학교,대학,사립,서울,C그룹,52.6043352368208,52.94128688129927,53.13246899559103,52.64448471635146,65.76543026045226,67.07977288485507,67.83716493394192,68.49128915573888,68.20899137226411,68.66279951809145,69.18729750515975
355,춘천교육대학교,대학,국립,강원,C그룹,52.58900231387395,52.54237190848617,52.81615127692183,52.799635915564274,65.63760158131056,65.92505622577303,66.02745658647828,67.23781399515941,66.68390430122619,66.21592879482463,65.9500635341089
356,춘해보건대학교,전문대학,사립,울산,B그룹,54.97779336355864,54.9509266829433,54.96937390001846,55.25352532120045,67.9509667270926,67.88972711724021,68.36122716292029,67.6517645746732,67.66107001636209,67.60571777865185,67.55916610784803
357,충남대학교,대학,국립,대전,A그룹,44.72485954156887,44.72690762485018,44.23569149989412,43.76076712833321,73.2479095792852,73.28259040851532,73.04395828959605,71.2779689906965,72.08478765179376,71.80487681034819,71.72970297255604
358,충남도립대학교,전문대학,공립,충남,C그룹,54.87627228003538,54.305771449769125,54.6731355619278,54.38966998444951,67.99047379094709,68.2996875579091,68.22327378148582,68.32478304121514,68.31959220065129,68.18966034878827,68.10496144222962
359,충북대학교,대학,국립,충북,A그룹,44.78534520631198,44.69042053843105,47.90319103888388,48.931833724616496,67.90795555607443,68.30586349296479,68.42707387320317,69.41422875634778,70.65165968390136,70.85725430347479,71.33136455495821
360,충북도립대학교,전문대학,공립,충북,C그룹,53.83902401943227,53.7394088779484,52.92964367267929,54.64737174812146,68.83164899176326,68.56958263849927,68.74030735800119,68.52840604349376,68.58868102464831,68.86630025470699,69.32636539711525
361,충북보건과학대학교,전문대학,사립,충북,B그룹,55.02279393505333,56.05821116436631,54.818258894081055,55.01797959111152,68.11542331150365,68.27274780961136,68.50680849140406,68.4682365924026,68.03236439011908,68.03236439011908,66.62837936337256
362,충청대학교,전문대학,사립,충북,B그룹,54.87360533695789,54.6258979189087,54.57882703396233,54.77796776295416,67.23613399398994,67.54522043301719,67.5162339068965,67.79665595925971,64.34785360983331,64.7809826594284,64.63482976309258
363,치유상담대학원대학교,대학원대학,사립,서울,-,56.330630361095785,56.057485786026334,54.66382458030043,55.4634040944797,68.75734825219828,68.18270655676939,68.09320249991808,69.00129897131298,68.96313265600186,68.11623305547369,68.03645759905011
364,칼빈대학교,대학,사립,경기,C그룹,53.79803918528269,53.837438188379856,54.80224733961791,54.17967399968518,66.64878154672613,67.7799851310582,68.35049786523261,68.53168581590967,68.47015668898418,68.47232909539441,68.3806670480624
365,탐라대학교,대학,사립,제주,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
366,평택대학교,대학,사립,경기,C그룹,53.41017749892641,53.01579912928242,54.04067999088836,53.65524045737845,66.96337805773035,67.56336065148476,67.41813680880452,67.66342281787864,68.69749168713109,67.97336588241883,67.80754962755682
367,포항공과대학교,대학,사립,경북,C그룹,51.88706536802768,53.620134020471895,54.27718661333083,52.28521681041229,69.92587926797258,72.56520758439505,73.0611750395077,73.30494857150259,73.2979769556413,73.90849652996722,72.58201262408902
368,포항대학교,전문대학,사립,경북,C그룹,56.249371327672115,55.00050355147096,55.12370384629655,55.43792819909021,68.1938787908506,68.91001060658402,68.3483125412868,68.63034656756805,68.71864585412351,69.16003581564864,68.69065638632178
