YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_PKG,ER_ELV_PKG,ER_TTL_PKG,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_22A,BG3Y_MCS_23B,BG3Y_MCS_24C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2024,47,국민대학교,67.6,83,대학,사립,서울,A그룹,483217,214989,698206,1163117,300301,1463418,24,25,2,4,55,633,97,730,17305,1732,19037,14044,19999,1463418,18320,79.9000015258789,19037,1463418,1.2999999523162842,12693.400390625,1803,62,12693.400390625,12310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,2982,0,89,153,48,0,3272,3272,3272,0,84,154,49,0,3559,0,300,126,0,22,21,0,169,1826,0,169,157,3,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,2982,.6000000238418579,300,2982,.1000000014901161,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,2,1,198.5,42,1,0,1,0,2367,.800000011920929,1,1,2367,.800000011920929,200.5,1,1,100.3000030517578
2024,48,광운대학교,67.4,59,대학,사립,서울,B그룹,352311,103325,455636,672844,156346,829190,24,25,6,1,56,156,19,175,16341,3073,19414,15840,12,829190,9808,84.5,19414,829190,2.400000095367432,0,0,4,0,3540,0,36483921215,23904097,2299738,82170,12988000,0,10256242,14400000,63930247,32195075297,23834000,2299738,164352,13000000,0,10256250,14400000,63954340,63930247,2790,22914.1,63930247,36483921215,.2,58738667,61198291,63930247,4.3,2790,2790,0,80,219,70,0,3159,2744,2744,0,71,262,77,0,3154,0,54532,1030,0,39,22,0,1091,9048,0,468,453,2067,12036,0,0,0,0,0,0,0,0,0,1,9,0,0,9048,2790,3.200000047683716,54532,2790,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,49,원광대학교,67.2,299,대학,사립,전북,A그룹,461135,260924,722059,1051825,484722,1536547,28,36,4,3,71,521,13,534,28580,2571,31151,18585,83366,1536547,14248,107.8000030517578,31151,1536547,2.0999999046325684,5192.39990234375,820,72,5192.39990234375,2818,1.7999999523162842,202162964144,267020688,14623000,2004000,482630911,314606865,11385000,33515200,1125785664,203395714423,260000000,15000000,2000000,0,389000000,0,47000000,713000000,1125785664,4681,240501.1,1125785664,202162964144,.6,939379953,987731593,1125785664,9.6,14248,13066,1182,703,1143,299,15506,31899,13622,12520,1102,661,1233,335,18401,34252,0,697007,3639,434,285,128,854,5340,37514,7095,6040,2056,20979,73684,0,0,0,0,0,102,589,218,161,188,3048,0,0,44609,14248,3.0999999046325684,697007,14248,48.900001525878906,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,4,2,17,2,1,1,0,0,327,5.5,1,0,327,3.0999999046325684,21,2,0,10.5
2024,50,숙명여자대학교,67,247,대학,사립,서울,A그룹,438789,290713,729502,935817,333988,1269805,36,42,4,3,85,147,52,199,27723,723,28446,18389,46627,1269805,12710,99.9000015258789,28446,1269805,2.299999952316284,5716,1164,130,5716,4980,1.100000023841858,1075202621,0,0,0,0,0,0,0,0,906370000,0,0,0,0,0,0,0,0,0,110,0,0,1075202621,0,0,0,0,0,12710,10348,2362,422,1223,367,6294,21016,12611,10219,2392,415,1252,369,6072,20719,0,781472,6123,1467,472,185,736,8983,124839,33470,19316,20874,24988,223487,0,0,0,0,0,600,254,920,122,266,3348,2,709,158309,12710,12.5,781472,12710,61.5,1,4,0,0,5,0,0,0,0,0,0,11,2,1,14,0,0,0,0,0,1,15,2,1,19,0,0,0,0,0,1,15,2,1,19,96.5,22,397,91,5,0,13,1,16206,1,5,13,16206,1.100000023841858,493.5,6,12,27.39999961853028
2024,51,명지대학교,66.9,160,대학,사립,서울,A그룹,721057,336715,1057772,1305887,416470,1722357,27,34,4,5,70,1119,56,1175,36230,2326,38556,23019,12719,1722357,15984,107.8000030517578,38556,1722357,2.299999952316284,7606.7998046875,1321,17,7606.7998046875,7146,1.100000023841858,-5207922489,0,0,0,0,0,0,0,0,447348278,890000,90000,870000,440000,440000,200000,190000,3120000,0,116,0,0,-5207922489,0,0,89000,0,0,1352,0,1352,1208,179,82,0,2821,1465,0,1465,1299,195,86,0,3045,0,3000,0,141,98,25,0,264,0,1056,751,220,0,2027,0,0,0,0,0,0,0,3,3,5,124,0,0,1056,1352,.800000011920929,3000,1352,2.200000047683716,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,103,26,2,0,0,1,5736,.4000000059604645,2,0,5736,.3000000119209289,103,2,1,34.29999923706055
2024,52,국립공주대학교,66.9,71,대학,국립,충남,A그룹,458036,85917,543953,1059869,156740,1216609,26,34,7,3,70,80,18,98,12578,3656,16234,11081,92666,1216609,14767,82.4000015258789,16234,1216609,1.399999976158142,4763,648,79,4763,4932,1,28422433358,33802500,5000000,0,9681000,3009473,0,2000000,53492973,27251486000,25000000,0,0,9909000,3260600,0,2000000,40169600,53492973,2476,21604.6,53492973,28422433358,.2,63023989,62434754,53492973,-7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,33,6,0,0,1,0,591,1.399999976158142,0,1,591,1.7000000476837158,35,0,1,35
2024,53,을지대학교,66.8,307,대학,사립,대전,B그룹,126723,61049,187772,202928,62837,265765,11,7,0,1,19,35,0,35,6280,1566,7846,4705,361,265765,5096,52.20000076293945,7846,265765,3,1117,250,4,1117,717,1.600000023841858,61218357478,1000000,0,0,0,0,0,0,1000000,62005688992,1000000,0,0,0,0,0,0,1000000,1000000,5753,173.8,1000000,61218357478,0,0,1000000,1000000,0,2699,2699,0,134,1031,417,2685,6966,2749,2749,0,136,1043,422,2622,6972,0,73326,1516,605,315,282,91,2809,20025,10342,4471,5914,19769,60521,0,0,0,0,0,57,41,113,32,1,7,0,0,30367,2699,11.300000190734863,73326,2699,27.200000762939453,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,84,16,44.20000076293945,14,1,0,2,0,5126,.5,1,2,5126,.6000000238418579,128.1999969482422,1,1,64.0999984741211
2024,54,홍익대학교,66.7,458,대학,사립,서울,A그룹,963089,273553,1236642,1420314,425338,1845652,48,58,5,3,114,661,172,833,18834,2970,21804,19572,53218,1845652,21967,84,21804,1845652,1.2000000476837158,1238,110,8,1238,727,1.7000000476837158,87684929032,169939000,7949000,1000000,105162000,66289323,0,44660000,394999323,74823000000,164000000,8000000,1000000,105275000,66369000,0,45356000,390000000,394999323,7300,54109.5,394999323,87684929032,.5,431117355,404999221,394999323,-4.3,627,627,0,23,138,22,0,810,652,652,0,21,105,20,0,798,0,10,5,0,2,2,1,10,9,0,9,7,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,9,627,0,10,627,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,12,1,20,5,1,0,0,0,727,1.399999976158142,1,0,727,1.399999976158142,32,1,0,32
2024,55,국립강릉원주대학교,66.7,69,대학,국립,강원,B그룹,391619,82393,474012,674881,140447,815328,18,28,5,5,56,459,12,471,12382,1661,14043,13779,0,815328,7803,104.5,14043,815328,1.7999999523162842,2302,566,17,2302,1741,1.2999999523162842,0,263503130,59400000,11200440,0,224446840,0,41790000,600340410,0,237501000,44735000,8549000,0,208153000,0,25500000,524438000,600340410,0,0,600340410,0,0,0,642253200,600340410,0,275,0,275,12,23,17,0,327,242,0,242,11,30,15,0,298,0,280,0,33,11,1,2,47,0,168,118,19,7,312,0,0,0,0,0,31,0,27,0,0,0,0,0,168,275,.6000000238418579,280,275,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,17,2,15.899999618530272,9,2,0,0,0,3475,.6000000238418579,2,0,3475,.6000000238418579,32.900001525878906,3,0,11
2024,56,대구가톨릭대학교,66.5,109,대학,사립,경북,A그룹,556728,270308,827036,953625,372215,1325840,41,39,4,0,84,546,62,608,9558,1349,10907,8245,47979,1325840,12358,107.3000030517578,10907,1325840,.800000011920929,0,0,0,0,0,0,58618983144,70998256,0,0,16113000,1802000,10169280,3910000,102992536,57549596000,71000000,0,0,17498000,1802000,10692000,5008000,106000000,102992536,5888,17491.9,102992536,58618983144,.2,118514210,114697846,102992536,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,36,6,14,4,1,0,0,1,1090,1.399999976158142,1,0,1090,.8999999761581421,50,1,1,25
2024,57,한국외국어대학교,66.2,388,대학,사립,서울,A그룹,631492,411743,1043235,1478392,628475,2106867,34,53,6,5,98,1309,333,1642,30990,3444,34434,22247,31,2106867,19228,109.5999984741211,34434,2106867,1.7000000476837158,4123,621,73,4123,3121,1.2999999523162842,21135646354,50494500,8117000,10505500,14411000,7745500,800000,0,92073500,21131197000,53482000,6300000,14518000,14495000,7745500,800000,1052500,98393000,92073500,1367,67354.4,92073500,21135646354,.4,110791160,114932995,92073500,-8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,2,14,3,0,0,0,1,1,0,280,5.699999809265137,0,1,280,3.5999999046325684,14,1,1,7
