YR,RK,SNM,SCR,ID,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_20A,BG3Y_MCS_21B,BG3Y_MCS_22C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2022,47,국민대학교,67.5,83,대학,사립,서울,A그룹,470828,224739,695567,1162330,310361,1472691,36,34,164394,6,76,164394,406,111,517,16402,2818,19220,17890,95,1472691,18425,79.9000015258789,19220,1472691,1.2999999523162842,12693,1734,82,12693,11596,1.100000023841858,18920448740,36699845,7137492,230940,25965000,33081281,0,3300000,106414558,17474367700,35430000,8000000,250000,28000000,35700000,0,3300000,110680000,106414558,1840,57834,106414558,18920448740,.6,101639995,105919904,106414558,2.3,2443,2443,0,84,152,59,0,2738,2330,2330,0,81,141,59,0,2611,0,0,359,0,19,27,3,408,2400,0,205,202,135,2942,0,0,0,0,0,0,0,4,0,0,0,0,0,2400,2443,1,0,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,48,명지대학교,67.1,160,대학,사립,서울,A그룹,688119,330343,1018462,1259257,410246,1669503,16,16,338529,4,36,338529,1181,55,1236,89193,1465,90658,84026,0,1669503,16343,102.1999969482422,90658,1669503,5.699999809265137,0,0,0,0,0,0,118376967669,307991708,14620990,1712520,698561837,311078705,0,41611800,1375577560,116457751000,400000000,16000000,2000000,157000000,50000000,0,40000000,665000000,1375577560,9900,138947.2,1375577560,118376967669,1.2,1291597886,1406923051,1375577560,3.4,2003,724,1279,180,112,722,66,3083,2020,727,1293,187,106,759,0,3072,0,93020,491,610,157,292,6,1556,5103,5023,8422,8208,22,26778,0,0,320,680,680,55,197,128,13,0,0,0,0,10126,2003,5.099999904632568,93020,2003,46.400001525878906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,13.5,3,5,1,0,0,1,0,2372,.3000000119209289,0,1,2372,.4000000059604645,18.5,0,1,18.5
2022,49,광운대학교,67.1,59,대학,사립,서울,B그룹,331059,93356,424415,643431,145619,789050,25,22,124001,1,48,124001,162,23,185,18820,3102,21922,16294,337,789050,9900,79.69999694824219,21922,789050,2.900000095367432,221.3999938964844,42,9,221.3999938964844,85,2.5999999046325684,580069756428,1039468052,528984736,543070,4608216379,1212530784,0,284862091,7674605112,656501698000,1016461550,573000000,2800000,4694236000,1139232000,0,294615450,7720345000,7674605112,29572,259522.7,7674605112,580069756428,1.3,7374375959,7335666765,7674605112,2,7481,6599,882,261,473,227,371,8813,7309,6406,903,258,493,219,371,8650,0,165262,2409,600,325,274,711,4319,14329,5703,1643,1514,1666,24855,0,0,600,305,0,95,91,91,107,0,0,126,537,20032,7481,2.700000047683716,165262,7481,22.100000381469727,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,416,91,4,0,0,0,1970,2,4,0,1970,2,416,4,0,104
2022,50,원광대학교,67,299,대학,사립,전북,A그룹,501243,248452,749695,1120583,476629,1597212,28,32,94467,2,62,94467,520,13,533,32865,2779,35644,20965,42338,1597212,16132,99,35644,1597212,2.299999952316284,3908,1125,30,3908,7454,.5,1812775455,3591360,0,0,0,0,0,0,3591360,1476300000,0,0,0,0,0,0,0,0,3591360,48,74820,3591360,1812775455,.2,0,3350000,3591360,0,48,48,0,5,6,28,0,87,43,43,0,4,7,25,0,79,0,44,24,0,12,8,0,44,139,0,71,90,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,139,48,2.900000095367432,44,48,.8999999761581421,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,152,24,0,0,1,0,0,0,5945,.2000000029802322,1,0,5945,.2000000029802322,152,1,2,50.70000076293945
2022,51,국립강릉원주대학교,66.9,69,대학,국립,강원,B그룹,360899,111126,472025,644276,141992,786268,22,22,17562,3,47,17562,541,14,555,11586,2777,14363,13431,80079,786268,8202,95.9000015258789,14363,786268,1.899999976158142,839.5,301,2,839.5,1440,.6000000238418579,2637003634,1774790,0,2679600,12607000,0,0,0,17061390,2576979000,4000000,0,2679600,16300000,0,0,0,22979600,17061390,251,67973.7,17061390,2637003634,.6,15223320,13237210,17061390,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,12.5,3,47,9,2,0,0,0,227,8.800000190734863,2,0,227,8.800000190734863,59.5,1,1,29.799999237060547
2022,52,숙명여자대학교,66.7,247,대학,사립,서울,A그룹,432000,282374,714374,956871,331299,1288170,36,39,167786,3,78,167786,278,101,379,27798,1513,29311,19593,29861,1288170,12596,102.3000030517578,29311,1288170,2.299999952316284,10899.7001953125,1584,97,10899.7001953125,9807,1.100000023841858,61839301109,94529437,8728340,3181070,128756426,17012227,0,56792500,309000000,64507945000,100593000,7285000,750000,128293000,15245000,0,56834000,309000000,309000000,5008,61701.3,309000000,61839301109,.5,308677160,310000000,309000000,.1,4213,4213,0,124,197,91,0,4625,4118,4118,0,119,209,82,0,4528,0,8629,825,0,212,139,0,1176,13223,0,918,515,0,14656,0,0,486,972,21,16,54,6,4,27,396,11,651,13223,4213,3.0999999046325684,8629,4213,2,3,2,0,0,5,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,3,4,0,1,8,0,0,0,0,0,3,4,0,1,8,160.5,77,306,81,5,0,2,1,8259,.8999999761581421,5,2,8259,.800000011920929,466.5,7,5,38.900001525878906
2022,53,국립공주대학교,66.7,71,대학,국립,충남,A그룹,453100,92134,545234,1107041,169134,1276175,30,31,132755,0,61,132755,437,40,477,13597,2910,16507,10533,34114,1276175,15012,85,16507,1276175,1.2999999523162842,3488,668,23,3488,3178,1.100000023841858,114648207372,285535000,9205000,33018000,257498070,247996930,0,65308000,898561000,90927677000,290000000,10000000,30000000,218000000,220000000,0,60000000,828000000,898561000,7514,119584.9,898561000,114648207372,.8,850561786,897793177,898561000,2.8,9095,7801,1294,346,642,380,1328,11791,8716,7401,1315,346,702,369,2097,12230,0,139200,2269,270,224,191,79,3033,12317,2567,4162,2649,11944,33639,0,0,1736,1488,33,256,141,316,52,2,23,88,294,14884,9095,1.600000023841858,139200,9095,15.300000190734863,3,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,15,0,0,0,0,0,3,12,0,0,15,429,67,658.7999877929688,152,15,0,0,0,7502,2,15,0,7502,2,1087.800048828125,13,0,83.69999694824219
2022,54,홍익대학교,66.6,458,대학,사립,서울,A그룹,914579,304463,1219042,1529842,417343,1947185,51,51,140184,3,105,140184,747,206,953,22729,3816,26545,22322,38489,1947185,21630,90,26545,1947185,1.399999976158142,2587.89990234375,613,42,2587.89990234375,2522,1,7331740659,6015380,1122000,0,3150000,0,0,0,10287380,7776766000,4500000,1000000,0,0,6600000,0,0,12100000,10287380,608,16920,10287380,7331740659,.1,27569000,27212170,10287380,-31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,7,0,1,8,0,0,0,0,0,0,9,0,2,11,0,0,0,0,0,0,9,0,2,11,367,78,770,154,2,1,7,1,7448,1.2000000476837158,2,7,7448,1.2000000476837158,1137,2,7,126.3000030517578
2022,55,을지대학교,66.6,307,대학,사립,대전,B그룹,119005,59223,178228,187423,64343,251766,22,16,96380,1,39,96380,73,0,73,6427,2968,9395,5804,0,251766,4789,52.59999847412109,9395,251766,3.900000095367432,15.5,2,1,15.5,2655,0,685367441,804492,0,0,0,0,0,0,804492,863000000,3000000,0,0,0,0,0,0,3000000,804492,73,11020.4,804492,685367441,.1,600550,492900,804492,22.6,493,493,0,29,23,37,0,582,457,457,0,28,24,39,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,493,0,0,3,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,1,1,0,4,0,1,5,102.5,19,42,8,3,1,1,0,2087,2.200000047683716,3,1,2087,1.899999976158142,144.5,4,1,28.89999961853028
2022,56,한국외국어대학교,66.5,388,대학,사립,서울,A그룹,601622,376856,978478,1427845,603095,2030940,42,48,470714,7,97,470714,1382,339,1721,41512,9456,50968,33744,278,2030940,20003,101.5,50968,2030940,2.5999999046325684,647,238,23,647,370,1.7000000476837158,21236971103,75382150,5836630,0,4851000,0,0,5355000,91424780,26130639000,52500000,6200000,21000000,5000000,0,0,5500000,90200000,91424780,1653,55308.4,91424780,21236971103,.4,95378700,92778190,91424780,-2.1,1248,1058,190,45,56,55,84,1488,1195,1025,170,44,66,51,84,1440,0,31824,451,73,25,37,4,590,4002,1336,629,297,48,6312,0,0,0,0,13,10,3,3,3,9,78,32,91,5338,1248,4.300000190734863,31824,1248,25.5,0,3,0,0,3,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,5,0,1,6,304,48,241.6999969482422,70,3,0,2,1,4359,1.2000000476837158,3,2,4359,1.100000023841858,545.7000122070312,3,4,78
2022,57,대구가톨릭대학교,66.5,109,대학,사립,경북,A그룹,551511,267100,818611,983215,369913,1353128,46,31,78441,0,77,78441,577,61,638,19619,1762,21381,14355,67595,1353128,13094,103.3000030517578,21381,1353128,1.600000023841858,15937,1845,85,15937,9739,1.600000023841858,19204153296,0,0,0,0,0,0,0,0,21369043000,30000001,0,0,0,10000000,0,10000000,50000001,0,3221,0,0,19204153296,0,8664470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,2,0,7,4,0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,27,5,17,3,1,1,0,0,1440,1.2999999523162842,1,0,1440,.699999988079071,44,2,0,22
