ID,SNM,STYP,FND,RGN,USC,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
373,한국과학기술원,대학,국립,대전,A그룹,76.2687613051512,76.04934140815027,76.0536874507456,75.9950546028369,75.08530439283761,75.49693,75.69061
374,한국관광대학교,전문대학,사립,경기,C그룹,68.00808020398387,67.87004224560765,68.20975052658838,68.23356341532696,68.10840377263963,68.087105,68.10979
375,한국교원대학교,대학,국립,충북,B그룹,66.26727373290318,66.46259751278731,66.70350897886645,67.18506735384719,65.5599754588406,65.43743,65.4761
376,한국국제대학교,대학,사립,경남,C그룹,70.94435697105278,70.93700325742739,69.08222656702405,69.0233175960602,68.79363476706135,68.76665,68.766815
377,한국기술교육대학교,대학,사립,충남,C그룹,68.4024234191263,68.60088972088921,68.95411428141954,68.98228553675555,67.98506780076089,67.99343,67.99698
378,한국농수산대학교,전문대학,국립,전북,C그룹,69.4935196745659,69.5682276971202,69.6987480069456,69.05538503126616,68.83353534872973,68.83865,68.84523
379,한국방송통신대학교,대학,국립,서울,A그룹,67.58246693963413,66.68684117676841,68.24931810921359,65.32594742643936,65.15564755113017,65.189384,65.19523
380,한국복지사이버대학교,전문대학,사립,경북,B그룹,70.037747223411,70.91602760699668,70.87429884230384,70.8656661077729,70.9134727294729,70.90647,70.9049
381,한국상담대학원대학교,대학원대학,사립,서울,-,68.86096378665462,67.94482615350711,68.42326133636014,70.45520162471831,70.44050874605793,70.445915,70.45621
382,한국성서대학교,대학,사립,서울,C그룹,68.33128405247702,68.06710680972093,67.8253269751784,67.65380264710097,66.99181068766727,67.01544,67.00322
383,한국승강기대학교,전문대학,사립,경남,C그룹,70.03355313461047,70.37716510249761,70.30967310797982,70.31308624070479,70.25450200157105,70.2631,70.257706
384,한국에너지공과대학교,대학,국립,전남,C그룹,70.77037453050056,71.34624063172392,71.28636641627499,70.92998950715018,70.92998950715015,70.946365,70.945175
385,한국열린사이버대학교,대학,사립,서울,B그룹,70.76061839443007,70.93700325742739,70.92834280056337,70.91896008140785,70.92998950715015,70.94246,70.94406
386,한국영상대학교,전문대학,사립,세종,B그룹,67.6901598938103,67.47210687613891,67.30989441215765,68.06313142453101,67.55255917499629,67.54895,67.54906
387,한국예술종합학교,대학,국립,서울,C그룹,67.48024565916843,68.15662979167408,69.03588562679037,70.52399044707154,67.84274362203188,67.791405,67.799446
388,한국외국어대학교,대학,사립,서울,A그룹,66.71718010369032,67.0700604809234,67.63176131889017,67.36651352973364,67.05090192015075,67.04631,67.047676
389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,71.00065052386157,71.06810622940891,70.4480771492285,70.4773448672027,71.16528693282511,71.16471,71.161354
390,한국전통문화대학교,대학,국립,충남,C그룹,70.65190840916871,70.65190840916871,70.65190840916871,70.62990883102066,70.6082424521559,70.533966,70.54501
391,한국정보통신대학교,대학,사립,대전,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
392,한국철도대학,전문대학,국립,경기,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
393,한국체육대학교,대학,국립,서울,C그룹,68.36049282506387,68.26713017486104,68.98750771111686,68.3163364423318,67.8634497065098,67.85603,67.85796
394,한국침례신학대학교,대학,사립,대전,C그룹,66.4232713303504,66.7338440908855,66.90562879510772,68.65610759518387,66.92740565263122,66.95618,66.926285
395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,70.71862831080323,70.67619179432076,70.81286225946015,70.81450896604697,70.92998950715015,70.94377,70.94305
396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,69.6371899193469,69.73059106341174,69.81774288065637,69.8295870206592,69.79633077462715,69.785095,69.78981
397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,70.66571985430485,70.45320812578751,70.46088569278425,70.68183769320802,70.70426084690061,70.68049,70.67037
398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,70.31173543884994,70.30007154217185,70.18250229903305,70.27685833834049,70.29172219049282,70.2631,70.2631
399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,70.93832264992473,70.49737101474007,70.45714557140519,70.26792127755424,70.92998950715015,70.94817,70.94149
400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,70.47091992771016,70.93700325742739,70.92834280056337,70.92998950715018,69.81062172646497,69.800865,69.787575
401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,71.12839692508045,71.06841709568066,71.30762332448664,70.92998950715018,70.92998950715015,70.94697,70.94513
402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,70.63627884320337,70.56689784062411,70.4563473612907,69.9843204680984,69.3010865988981,69.19859,69.196594
403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,70.63527248495632,70.02551452799338,69.95824882321628,69.96378441869199,68.90390494637495,68.88477,68.88413
404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,71.07594256359083,70.99597375639306,70.96779803712452,70.95747439868711,70.92998950715015,70.94768,70.944786
405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,70.71061194937602,70.69741289473887,70.6855189049407,70.68741964890732,70.5914522221356,70.533966,70.533
407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,70.75786124332247,70.7995685430088,70.79090808614475,70.7925547927316,70.79255479273156,70.78832,70.788414
408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,70.59581724839516,70.58560131662234,70.57370732682416,70.58533407333117,70.36886759146655,70.41488,70.4426
409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,70.50362336978267,70.49340743800985,70.48151344821167,70.48132632246318,70.48132632246315,70.45354,70.45354
410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,71.25785227831189,69.20128179950456,70.21740732278596,70.3329052853468,69.10107303211285,68.9878,68.99087
411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,70.65823399980121,70.63017882026885,70.77570571311306,70.74654181867969,70.7822616688707,70.782425,70.78832
412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,70.52849022486053,70.51827429308773,70.50038460238366,70.50019747663517,70.36825877781514,70.45354,70.441895
413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,70.55973816828084,70.93700325742739,70.32986556807252,70.68741964890732,70.68741964890728,70.68206,70.67152
414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,70.70476660836427,70.69741289473887,70.81286225946015,70.81450896604697,70.6231650699916,70.61812,70.60836
415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,70.68049746868628,70.67619179432076,70.6675313374567,70.6507059406313,70.82763759558867,70.81866,70.81078
416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,70.55813353200293,70.5104757964879,70.46692778140695,70.45246541624586,70.4428346777229,70.45354,70.45354
417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,70.19533311793255,70.65273212770329,70.16777374113394,70.53413002917338,70.63071772322868,70.637985,70.61532
418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,71.24886738076552,71.24886738076552,71.27271839633926,70.92998950715018,70.92998950715015,70.9481,70.945175
419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,70.81267957801983,70.82152271632418,70.81286225946015,70.81450896604697,70.82763759558867,70.83231,70.831764
420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,70.61785651158587,70.61995045814345,70.6022111273335,70.60025551474915,70.60385783392032,70.54279,70.54279
421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,71.25186428718469,71.25186428718469,71.27271839633926,70.92998950715018,70.92998950715015,70.9481,70.945175
422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,70.94435697105278,70.61582207152304,70.60392808172487,70.59376091605621,70.39154308082603,70.41599,70.45522
423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,69.96186974306772,69.96186974306772,69.94134483146328,70.92998950715018,70.92998950715015,70.94114,70.94455
424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,70.50150547753742,70.47583014379778,70.61190618727989,70.59386465130423,70.6135528938667,70.613464,70.614334
425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,70.59581724839516,70.93700325742739,70.40389818082731,70.4051302926271,70.44503141559484,70.461754,70.45502
426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,70.48293593222094,70.55757856679664,70.5435385041171,70.59145222213564,70.5914522221356,70.54215,70.54215
427,한국학대학원,대학원대학,국립,경기,-,70.61626151191398,70.58863548912267,70.62488143764911,71.186014537265,70.60647873861615,70.53267,70.53482
428,한국항공대학교,대학,사립,경기,C그룹,67.56130817842083,67.76973760820529,67.7650091216055,67.5099681793929,66.86984693017321,66.68695,66.68512
429,한남대학교,대학,사립,대전,A그룹,67.9934755728528,67.8423650433223,67.91653838148436,68.02397756005679,65.80790595181621,65.97383,65.99783
430,한동대학교,대학,사립,경북,C그룹,66.24176740587346,66.12450545460999,66.05711350295094,66.58305674854111,65.64402462980463,65.61561,65.6972
431,한라대학교,대학,사립,강원,C그룹,68.7733986489711,67.92740594531527,68.19438805326645,69.29127700295606,68.97730903277089,69.07173,68.989456
432,한려대학교,대학,사립,전남,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,69.58997470479392,69.61753096070316,69.615486,69.608315
433,한림국제대학원대학교,대학원대학,사립,서울,-,70.35082870291002,70.36830748272413,70.31605628526333,70.58728522042081,70.60696821806188,70.54167,70.54167
434,한림대학교,대학,사립,강원,B그룹,69.18158330511723,69.42616201564428,69.27405214866864,69.59481553193702,69.46187077484012,69.38437,69.38042
435,한림성심대학교,전문대학,사립,강원,B그룹,67.5523862815699,66.60996854226143,68.0990963986857,68.67873039630457,66.53066541284755,66.68089,66.69634
436,한민학교,대학,사립,충남,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
437,한반도국제대학원대학교,대학원대학,사립,서울,-,69.7093801661423,70.09688244684781,70.05333443176687,70.22944513366993,71.25186428718469,71.25082,71.245514
438,한북대학교,대학,사립,경기,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
439,한서대학교,대학,사립,충남,B그룹,67.26119477464349,67.31323293149174,67.43447927333384,67.25922972320599,67.06755222545621,67.07346,67.07331
440,한성대학교,대학,사립,서울,B그룹,67.03411035631345,66.69625628701448,66.928283457122,67.10597688349749,66.9260954182984,66.96229,66.926216
441,한세대학교,대학,사립,경기,C그룹,68.46194977539017,67.6346286142997,68.12881358485525,68.04038341990118,67.45649246268616,67.45736,67.45796
442,한신대학교,대학,사립,경기,B그룹,67.33656881305275,67.28694251266187,67.36930918956925,67.46060218594693,67.56396819022838,67.56043,67.56084
443,한양대학교,대학,사립,서울,A그룹,75.18512902057955,75.59255030643311,74.87801076541348,74.76459925983477,74.62692139779364,74.76162,74.59848
444,한양대학교(ERICA),대학,사립,경기,A그룹,69.22249036449367,68.80468382306135,69.06917822804849,69.38516849106375,68.86826577020086,68.85848,68.855
445,한양여자대학교,전문대학,사립,서울,A그룹,67.02067367468752,67.34269339915338,67.50373792179504,67.33994611188605,66.7249096873315,66.67533,66.68516
446,한영대학교,전문대학,사립,전남,C그룹,69.2807291383822,70.31717720292988,69.19497948173937,69.26282225331242,69.15342332580815,69.14576,69.14362
447,한일장신대학교,대학,사립,전북,C그룹,68.06235294717247,67.97727455789988,67.99556394155611,67.86651772127753,67.78834447842809,67.79329,67.7957
448,한중대학교,대학,사립,강원,C그룹,70.94435697105278,70.93700325742739,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
449,합동신학대학원대학교,대학원대학,사립,경기,-,71.01737286278028,70.61078693075025,70.61483177930207,70.61483177930207,70.60439094403525,70.542885,70.541824
450,해군사관학교,기타,기타,경남,-,69.41265362617678,69.2451989489069,68.96287092768549,68.6526119043885,68.48823422719315,68.33541,68.34384
451,협성대학교,대학,사립,경기,C그룹,67.77763457907844,67.69250211351047,67.71168825997181,67.59683943543673,67.35310848426413,67.350624,67.34931
452,혜전대학교,전문대학,사립,충남,B그룹,69.36705685771145,68.84621689889396,69.1108615265785,68.00083025681988,67.89057916978177,67.90522,67.90389
453,호남대학교,대학,사립,광주,B그룹,67.51752419519657,67.48464207419214,67.97535823180945,67.4472952374256,67.52491271055493,67.529015,67.527824
454,호남신학대학교,대학,사립,광주,C그룹,67.98738054828627,67.97425335510468,67.57691364252977,67.92699827793125,66.87489421931245,66.67635,66.685776
455,호산대학교,전문대학,사립,경북,C그룹,68.34175590487847,68.8973947688088,68.1519435896876,69.15504056851559,69.40413439424415,69.38677,69.38189
456,호서대학교,대학,사립,충남,A그룹,65.07475781823666,67.01488301367216,66.04950873216872,66.17906770869989,65.13599191592427,65.17113,65.152885
457,호원대학교,대학,사립,전북,B그룹,67.40624338891813,67.51355262100238,67.40576304962006,67.48365128213663,67.40426297868669,67.40626,67.40569
458,홍익대학교,대학,사립,서울,A그룹,66.63680712272244,67.80910336729751,69.13750369356949,68.44997636865489,69.28578558844066,69.238716,69.20167
459,화성의과학대학교,대학,사립,경기,C그룹,68.77864543144744,70.01261543440516,70.58368736674433,70.59474985102617,70.21211965311083,70.24274,70.26365
460,화신사이버대학교,대학,사립,부산,C그룹,70.94435697105278,70.93196953259094,70.92834280056337,70.92998950715018,70.92998950715015,70.94406,70.94406
461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,67.39443794378158,67.75883734312593,67.71275143030124,68.47641044199324,67.13742726918716,67.13212,67.12516
