ID,SNM,STYP,FND,RGN,USC,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
373,한국과학기술원,대학,국립,대전,A그룹,78.0444286614367,78.00286192012759,78.04592697793501,78.03483944544008,78.07729418567486,78.73305,78.73305
374,한국관광대학교,전문대학,사립,경기,C그룹,67.22379731679504,67.35968108054647,67.3730246266303,67.40120158587067,69.61226871272808,69.61414,69.61608
375,한국교원대학교,대학,국립,충북,B그룹,67.39814671039527,67.31539508864863,67.29926884386036,67.34370284259684,67.5077452570228,67.508675,67.50938
376,한국국제대학교,대학,사립,경남,C그룹,71.50237525889477,71.50237525889479,71.20212126634924,71.1841843792793,71.14134241074026,71.15295,71.15519
377,한국기술교육대학교,대학,사립,충남,C그룹,68.96263563953062,69.14444406076622,68.70995385314042,68.55009831438684,68.96986107210634,68.95939,68.95682
378,한국농수산대학교,전문대학,국립,전북,C그룹,71.42255458504371,71.4636571081245,71.42779614396106,68.83758231109483,70.96709581072346,70.94829,70.94519
379,한국방송통신대학교,대학,국립,서울,A그룹,71.420998756307,67.99451734548573,67.69095738938186,67.99760216314316,67.99862041303098,67.985886,67.99899
380,한국복지사이버대학교,전문대학,사립,경북,B그룹,67.56344864925025,71.50237525889479,71.45090219786502,71.38633860808892,71.0899029641489,71.08599,71.08771
381,한국상담대학원대학교,대학원대학,사립,서울,-,70.95178751913977,67.77923354440244,70.91821343441617,67.25753984001757,65.43364766189504,65.495384,65.45849
382,한국성서대학교,대학,사립,서울,C그룹,67.20266889964128,67.36527627605773,67.38437828898707,67.18579780140493,67.34470957771006,67.34554,67.34562
383,한국승강기대학교,전문대학,사립,경남,C그룹,71.46691690707459,71.46691690707459,71.46519900340016,71.45696160519594,71.3867928363021,71.38086,71.38089
384,한국에너지공과대학교,대학,국립,전남,C그룹,71.19681362203498,65.72597619289394,65.86607579495998,71.49241995701612,71.49084868877819,71.4903,71.48993
385,한국열린사이버대학교,대학,사립,서울,B그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
386,한국영상대학교,전문대학,사립,세종,B그룹,67.34488208488399,67.34488208488398,67.34450261500692,67.40925076772668,67.58637980862134,67.58495,67.586174
387,한국예술종합학교,대학,국립,서울,C그룹,71.14496159508268,71.19248114446684,71.04894956620365,67.29162097178968,70.61803321799603,70.632904,70.60453
388,한국외국어대학교,대학,사립,서울,A그룹,67.4327773622705,67.28565458801141,67.36318336293522,67.11687466884321,67.48242536099971,67.47979,67.47894
389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,67.64888359475363,67.65882280895522,67.32274447302463,67.64719304904557,66.28694839195292,66.28776,66.34775
390,한국전통문화대학교,대학,국립,충남,C그룹,64.76091267353043,65.10617260515185,65.2067505020003,66.9284725943499,65.35823073646439,65.37384,65.41452
391,한국정보통신대학교,대학,사립,대전,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
392,한국철도대학,전문대학,국립,경기,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
393,한국체육대학교,대학,국립,서울,C그룹,69.66244011956611,67.44421837638657,70.0328186790438,67.29588731292756,67.70589030648637,67.70383,67.69673
394,한국침례신학대학교,대학,사립,대전,C그룹,67.22054705552688,68.66531957440098,67.19690917276543,70.68279650799029,70.66607281569169,70.67935,70.67988
395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,71.4705524283437,71.4693472549163,71.50065735522035,71.49241995701612,71.49084868877819,71.49077,71.48965
396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,67.35026906619399,67.37256788955264,67.35095064120331,67.37166865917412,67.3699415597485,67.3709,67.37091
397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,71.4693472549163,71.45538826020731,71.45487552996029,71.49241995701612,71.49084868877819,71.491745,71.49067
398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,71.21088295128274,71.21088295128276,71.16151366744658,71.20092764940411,71.19935638116615,71.19245,71.189095
399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,71.50237525889477,71.30526638170534,71.21972872343103,71.24380127465129,71.49084868877819,71.496376,71.49472
400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,71.45538826020731,71.50237525889479,71.50065735522035,71.49241995701612,71.44609028238516,71.44436,71.44494
401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,67.75431921122735,67.86210164959223,67.9577414399126,71.49241995701612,71.49084868877819,71.492836,71.49232
402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,71.47839152941715,71.47839152941717,71.4740234199814,71.45654626183813,71.39822893538533,71.40214,71.401955
403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,71.50985579339849,71.46091264862494,71.4591947449505,71.45095734674628,71.44938607850834,71.4568,71.455505
404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,71.50889912823129,71.49811776330397,71.49639985962952,71.4881624614253,71.45356318920888,71.45677,71.456474
407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,71.4693472549163,71.4693472549163,71.46762935124187,71.45939195303765,71.45782068479971,71.45766,71.45651
408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,71.50985579339849,71.50985579339849,71.50813788972405,71.49990049151984,71.43383695532208,71.43261,71.43226
409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,71.50985579339849,71.50985579339849,71.50813788972405,71.49990049151984,71.4983292232819,71.497505,71.49247
410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,68.37537914547056,71.18451778380611,71.27740339422884,71.26916599602461,71.2322110445269,71.228226,71.22628
411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,71.4693472549163,71.4693472549163,71.46762935124187,71.45939195303765,71.45782068479971,71.45766,71.45651
412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,71.50985579339849,71.50985579339849,71.50813788972405,71.49990049151984,71.46530121930341,71.466225,71.46794
413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,71.46508975932547,71.50237525889479,71.44941286094206,71.4881624614253,71.48659119318737,71.48696,71.48854
414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,71.49811776330395,71.49811776330397,71.50065735522035,71.49241995701612,71.45782068479971,71.45824,71.4578
415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,71.4693472549163,71.4693472549163,71.46762935124187,71.45939195303765,71.45902585822711,71.45766,71.45651
416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,71.47682778942001,71.47682778942001,71.47510988574558,71.46687248754135,71.46530121930341,71.466385,71.467674
417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,71.25733198221046,71.47682778942001,71.28175568196872,71.46687248754135,71.45782068479971,71.460396,71.46133
418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,65.45470258020741,65.30098111560537,66.52850419546199,71.49241995701612,71.49084868877819,71.4915,71.49096
419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,71.49811776330395,71.50889912823129,71.49833639017717,71.49009899197294,71.48659119318737,71.487076,71.48855
421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,67.97110244753314,67.97110244753314,66.52850419546199,71.49241995701612,71.49084868877819,71.49288,71.493576
422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,71.50237525889477,71.50889912823129,71.50718122455686,71.49894382635264,71.46590829413337,71.4676,71.46824
423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,71.46650156371676,71.46650156371678,71.4591947449505,71.49241995701612,71.49084868877819,71.49067,71.48909
424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,71.47682778942001,71.47682778942001,71.50813788972405,71.49990049151984,71.4983292232819,71.498665,71.49876
425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,71.50985579339849,71.50237525889479,71.47510988574558,71.46687248754135,71.46650639273082,71.469215,71.47607
426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,71.47682778942001,71.47587112425282,71.46337185565105,71.45513445744683,71.45356318920888,71.452545,71.44929
427,한국학대학원,대학원대학,국립,경기,-,65.67418306681101,65.64655861304692,65.66703166256157,65.67710556740882,65.65313114611686,65.60626,65.37102
428,한국항공대학교,대학,사립,경기,C그룹,67.4037331157164,67.40869059357763,67.41930425200633,67.42185506886422,67.33183467052818,67.334335,67.33388
429,한남대학교,대학,사립,대전,A그룹,67.6949054476252,67.60201154922251,67.42457370420823,67.66259343034649,67.96409070697851,67.95297,67.95271
430,한동대학교,대학,사립,경북,C그룹,69.529309147968,69.37686915372458,68.67088169325055,71.03478816010987,71.03791918798352,71.046844,71.04743
431,한라대학교,대학,사립,강원,C그룹,69.79873189206593,67.15371647088962,67.48513435219593,71.43944607776234,71.11254863002316,71.12264,71.118195
432,한려대학교,대학,사립,전남,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.19388386814502,71.19231259990707,71.18894,71.19671
433,한림국제대학원대학교,대학원대학,사립,서울,-,71.45538826020731,71.09049591056544,71.19961750823899,71.40963679568233,71.45782068479971,71.45796,71.457886
434,한림대학교,대학,사립,강원,B그룹,69.16946508694491,69.1358245776689,69.10537363754874,69.54468667900639,70.64890038733039,70.63604,70.62439
435,한림성심대학교,전문대학,사립,강원,B그룹,67.3951139173267,67.39840678990028,71.43595307355201,71.42502678645891,71.39477881416774,71.40236,71.40341
436,한민학교,대학,사립,충남,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
437,한반도국제대학원대학교,대학원대학,사립,서울,-,71.15076189916918,71.1979908626562,71.19627295898177,71.1795685253386,67.94824439482579,67.95357,67.94368
438,한북대학교,대학,사립,경기,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
439,한서대학교,대학,사립,충남,B그룹,67.0119322696652,67.19458960333922,67.22007261691496,67.02463458196644,67.07147539221504,67.07211,67.070786
440,한성대학교,대학,사립,서울,B그룹,66.90624521623975,66.98059580913636,67.00525280612918,66.93923231430885,66.98029584862336,66.921425,66.91155
441,한세대학교,대학,사립,경기,C그룹,71.11741002014081,67.07067418967112,67.30717967862066,67.27592283727864,67.07966781883111,67.07497,67.071686
442,한신대학교,대학,사립,경기,B그룹,67.15343941453712,67.11237468145806,67.0568267578281,67.2382892042183,69.73796438487011,69.73395,69.74015
443,한양대학교,대학,사립,서울,A그룹,75.8967105262255,75.69426639499964,75.05699708185357,75.16058156242616,77.48062835091599,75.897095,75.897095
444,한양대학교(ERICA),대학,사립,경기,A그룹,70.03165204637982,68.64315117780735,67.99134252691404,69.68195853681705,69.78717310870618,69.79327,69.787415
445,한양여자대학교,전문대학,사립,서울,A그룹,67.35688693399203,67.3381578248466,67.33935775790033,67.33697366896868,67.32726126262313,67.32193,67.32266
446,한영대학교,전문대학,사립,전남,C그룹,67.40641723185617,71.07642838764961,67.33544476186356,67.41982356049981,67.41103456210114,67.411446,67.41094
447,한일장신대학교,대학,사립,전북,C그룹,67.40054755109857,67.22705086937118,67.23163330237185,67.23175907367236,67.45386665264819,67.45685,67.45671
448,한중대학교,대학,사립,강원,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
449,합동신학대학원대학교,대학원대학,사립,경기,-,65.0730124141493,64.99637265505736,64.87794089958737,64.75752262299402,64.39863472416572,64.40185,64.36071
450,해군사관학교,기타,기타,경남,-,71.41167456596642,70.76581154468523,70.98400251591455,71.39891833816185,69.87665748231484,69.87658,69.86157
451,협성대학교,대학,사립,경기,C그룹,67.07934741139175,67.12242452995353,67.04730801464694,67.06456788624044,67.20022145984584,67.19979,67.20044
452,혜전대학교,전문대학,사립,충남,B그룹,70.86559857770655,69.5869780553254,71.12387556083311,67.40501725081306,67.4805639434615,67.47944,67.47835
453,호남대학교,대학,사립,광주,B그룹,67.15222353611004,67.21311505850194,68.40769250208791,67.21693303844295,67.40200949736446,67.40201,67.40151
454,호남신학대학교,대학,사립,광주,C그룹,67.20106931806131,67.2033997418012,67.21641858025608,67.29932171394913,67.19150566947364,67.18776,67.18809
455,호산대학교,전문대학,사립,경북,C그룹,67.54199780148957,69.69917912431183,67.3161479291354,70.66088535247133,71.08291672434066,71.0736,71.07028
456,호서대학교,대학,사립,충남,A그룹,68.66570467297458,68.20330794179795,67.30559931698143,67.88311781018781,67.41168464521469,67.41136,67.41147
457,호원대학교,대학,사립,전북,B그룹,67.16447347298028,67.17413434940453,67.06609460964476,67.047535042875,67.06235741907763,67.063,67.06592
458,홍익대학교,대학,사립,서울,A그룹,71.9346313585297,69.58645578870235,68.85771793927849,68.73248101084819,69.08257636515596,69.02919,69.053894
459,화성의과학대학교,대학,사립,경기,C그룹,67.38052166603372,71.46691690707459,71.50813788972405,71.49990049151984,71.46530121930341,71.4651,71.46552
460,화신사이버대학교,대학,사립,부산,C그룹,71.50237525889477,71.50237525889479,71.50065735522035,71.49241995701612,71.49084868877819,71.4899,71.48907
461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,67.46539122884953,67.90187173086393,67.6128656466411,67.40071459889847,70.80088488678987,70.810555,70.81254
